worker_id,external_id,judgments_count,missed_count,golds_count,forgiven_count,feedback_count,frontload_count,frontload_missed,channel,country,region,city,last_ip,flagged_at,rejected_at,bonus,flag_reason,trust_overall,submission_rate,level_2_contributors
1854070,1954399,1,0,0,0,0,0,0,prodege,USA,NJ,Woodbury,71.168.144.82,,,0,,1.0,0,1.0
1901929,2436325,1,0,0,0,0,0,0,prodege,GBR,L1,Hampton,31.49.171.75,,,0,,1.0,0,1.0
3515924,3631199,1,0,0,0,0,0,0,prodege,USA,LA,Bossier City,173.217.32.103,,,0,,1.0,0,1.0
3587109,3629739,1,0,0,0,0,0,0,prodege,CAN,NS,Sydney,142.166.91.62,,,0,,1.0,60,1.0
4438583,607536,1,0,0,0,0,0,0,treasuretrooper,USA,GA,Augusta,68.217.206.217,,,0,,1.0,60,1.0
4589536,3945561,1,0,0,0,0,0,0,prodege,CAN,ON,Toronto,99.235.103.208,,,0,,1.0,60,1.0
4897650,4055101,1,0,0,0,0,0,0,prodege,USA,TX,Plano,96.226.232.83,,,0,,1.0,0,1.0
5119841,4133840,1,0,0,0,0,0,0,prodege,CAN,ON,Toronto,108.168.77.229,,,0,,1.0,0,1.0
5166541,4153970,1,0,0,0,0,0,0,prodege,CAN,ON,Brampton,99.227.247.215,,,0,,1.0,0,1.0
5736016,3458009,1,0,0,0,0,0,0,prodege,CAN,ON,Scarborough,99.244.124.74,,,0,,1.0,60,1.0
5921708,peep,1,0,0,0,0,0,0,zoombucks,CAN,ON,Ottawa,174.88.72.132,,,0,,1.0,0,1.0
6331127,2075828,1,0,0,0,0,0,0,clixsense,USA,AZ,Surprise,98.165.191.43,,,0,,1.0,60,1.0
6336109,3694924,1,0,0,0,0,0,0,clixsense,CAN,"","",67.201.165.112,,,0,,1.0,60,1.0
6338946,2194569,1,0,0,0,0,0,0,clixsense,CAN,QC,Montréal,23.91.229.169,,,0,,1.0,60,1.0
6340330,2127297,1,0,0,0,0,0,0,clixsense,USA,NY,Canajoharie,67.248.115.74,,,0,,1.0,0,1.0
6350548,3759556,1,0,0,0,0,0,0,clixsense,CAN,QC,Montréal,74.59.167.249,,,0,,1.0,0,1.0
6351580,2080275,1,0,0,0,0,0,0,clixsense,CAN,MB,Winnipeg,50.72.125.113,,,0,,1.0,0,1.0
6417041,3904755,0,0,0,0,0,0,0,clixsense,,,,,,,0,,1.0,0,1.0
6450352,2082682,1,0,0,0,0,0,0,clixsense,USA,PA,Allison Park,73.183.61.75,,,0,,1.0,0,1.0
