frameIndex,frameTime,voiceProb_sma,F0_sma,pcm_intensity_sma,pcm_loudness_sma,pcm_RMSenergy_sma,pcm_LOGenergy_sma
662,5.524172,6.970655e-01,2.534758e+02,2.862894e-11,3.606767e-02,1.144206e-04,-1.824807e+01
663,5.532517,6.421189e-01,2.732238e+02,3.046543e-12,1.664104e-02,1.256070e-04,-1.812441e+01
664,5.540862,6.521385e-01,2.917547e+02,1.335463e-12,8.011331e-03,1.846639e-04,-1.733996e+01
665,5.549206,7.085196e-01,3.227146e+02,0,0,2.542111e-04,-1.658696e+01
666,5.557551,7.113228e-01,3.638308e+02,8.346644e-14,3.487134e-03,3.006487e-04,-1.623211e+01
667,5.565896,6.220016e-01,3.995337e+02,2.921267e-13,8.077498e-03,3.427867e-04,-1.596467e+01
668,5.574240,4.631371e-01,2.774843e+02,1.915543e-11,2.580716e-02,3.781461e-04,-1.576752e+01
669,5.582585,3.654293e-01,1.387421e+02,2.917140e-11,3.701958e-02,4.020192e-04,-1.563924e+01
670,5.590930,4.158788e-01,0,3.739293e-11,4.635330e-02,4.723053e-04,-1.534656e+01
671,5.599274,5.434861e-01,1.336970e+02,2.295324e-11,4.009851e-02,7.048108e-04,-1.468851e+01
672,5.607619,5.075583e-01,2.673940e+02,1.389718e-11,3.283852e-02,1.164954e-03,-1.370474e+01
673,5.615964,3.712646e-01,2.673940e+02,2.303662e-11,3.627022e-02,1.614289e-03,-1.291455e+01
674,5.624308,1.880385e-01,1.336970e+02,2.028240e-11,3.336143e-02,1.908171e-03,-1.252531e+01
675,5.632653,1.534519e-01,0,2.111707e-11,3.479602e-02,2.026086e-03,-1.240506e+01
676,5.640998,3.597733e-01,0,3.401256e-10,5.952656e-02,2.414362e-03,-1.209173e+01
677,5.649342,4.406744e-01,0,1.632731e-09,1.140015e-01,1.485737e-02,-1.010380e+01
678,5.657687,5.252872e-01,0,2.241034e-09,1.554371e-01,6.135302e-02,-7.309889e+00
679,5.666032,3.847103e-01,0,1.948610e-09,1.362334e-01,1.220293e-01,-4.584775e+00
680,5.674376,4.482226e-01,0,1.338971e-09,1.252703e-01,1.826267e-01,-3.433519e+00
681,5.682721,5.522254e-01,0,1.514208e-09,1.292287e-01,2.185461e-01,-3.056324e+00
682,5.691066,7.065884e-01,8.356061e+01,2.868386e-08,2.635458e-01,2.508841e-01,-2.775425e+00
683,5.699410,8.240275e-01,1.671212e+02,4.949022e-06,9.590034e-01,2.786750e-01,-2.562126e+00
684,5.707755,8.785653e-01,2.511621e+02,8.074559e-06,1.557152e+00,2.941580e-01,-2.448260e+00
685,5.716100,8.984540e-01,2.541592e+02,8.218200e-06,1.672727e+00,2.978243e-01,-2.422766e+00
686,5.724444,9.156048e-01,2.591930e+02,7.880194e-06,1.656938e+00,2.940890e-01,-2.447763e+00
687,5.732789,9.304245e-01,2.642867e+02,4.975460e-05,2.456568e+00,2.919035e-01,-2.462704e+00
688,5.741134,9.304097e-01,2.679573e+02,7.062816e-05,3.339790e+00,2.863098e-01,-2.502003e+00
689,5.749478,9.186555e-01,2.701449e+02,6.687950e-05,3.046998e+00,2.738830e-01,-2.592638e+00
690,5.757823,8.911918e-01,2.729413e+02,2.188471e-05,1.694489e+00,2.544321e-01,-2.742831e+00
691,5.766168,8.130535e-01,2.757931e+02,1.115306e-05,1.471807e+00,2.295956e-01,-2.952277e+00
692,5.774512,6.921452e-01,2.780913e+02,3.008913e-05,2.167393e+00,1.979646e-01,-3.261015e+00
693,5.782857,5.950811e-01,1.861603e+02,3.352461e-05,2.739339e+00,1.616155e-01,-3.687055e+00
694,5.791202,5.759009e-01,1.861603e+02,2.410889e-05,2.254628e+00,1.176737e-01,-4.392797e+00
695,5.799546,6.256190e-01,1.861603e+02,6.332319e-06,1.690150e+00,7.806469e-02,-5.284620e+00
696,5.807891,6.029978e-01,2.792405e+02,2.982553e-06,1.244948e+00,5.285405e-02,-5.930620e+00
697,5.816236,6.044376e-01,1.861603e+02,2.104524e-06,9.375580e-01,4.815466e-02,-6.080475e+00
698,5.824580,6.342321e-01,2.079760e+02,1.114176e-07,4.207101e-01,5.605874e-02,-5.783667e+00
699,5.832925,7.611932e-01,2.297917e+02,2.426212e-08,2.859988e-01,6.552006e-02,-5.464641e+00
700,5.841270,8.487697e-01,3.393043e+02,1.541144e-08,2.618386e-01,7.422802e-02,-5.209137e+00
701,5.849615,8.792754e-01,3.387895e+02,5.828557e-07,5.997900e-01,9.765941e-02,-4.725662e+00
702,5.857959,8.604510e-01,3.428530e+02,2.049095e-06,1.028544e+00,1.427802e-01,-4.035996e+00
703,5.866304,8.415112e-01,3.522998e+02,2.666992e-06,1.314598e+00,2.094132e-01,-3.213106e+00
704,5.874649,8.522465e-01,3.625515e+02,2.643199e-06,1.309610e+00,2.746673e-01,-2.619428e+00
705,5.882993,8.964388e-01,3.607842e+02,1.552683e-06,1.136041e+00,3.301110e-01,-2.230514e+00
706,5.891338,9.400210e-01,3.515760e+02,1.669849e-06,1.157265e+00,3.736281e-01,-1.976845e+00
707,5.899683,9.615093e-01,3.358875e+02,1.426188e-05,1.774682e+00,4.076805e-01,-1.798021e+00
708,5.908027,9.682617e-01,3.260492e+02,1.992157e-05,2.222847e+00,4.283912e-01,-1.696149e+00
709,5.916372,9.699450e-01,3.221068e+02,6.125249e-05,3.221585e+00,4.339760e-01,-1.669607e+00
710,5.924717,9.710512e-01,3.182101e+02,4.946916e-05,2.725463e+00,4.308945e-01,-1.683954e+00
711,5.933061,9.715717e-01,3.151643e+02,5.104165e-05,2.782604e+00,4.269629e-01,-1.702134e+00
712,5.941406,9.715205e-01,3.129236e+02,4.446860e-05,2.711904e+00,4.284988e-01,-1.695016e+00
713,5.949751,9.706838e-01,3.114440e+02,6.646726e-05,3.397076e+00,4.332084e-01,-1.673211e+00
714,5.958095,9.690368e-01,3.114440e+02,6.041120e-05,3.074245e+00,4.413065e-01,-1.636293e+00
715,5.966440,9.675944e-01,3.129236e+02,2.559315e-05,2.135626e+00,4.506856e-01,-1.594402e+00
716,5.974785,9.668074e-01,3.159479e+02,1.841921e-05,2.011276e+00,4.623852e-01,-1.543135e+00
717,5.983129,9.652112e-01,3.205843e+02,4.948258e-05,2.800480e+00,4.714906e-01,-1.503928e+00
718,5.991474,9.635732e-01,3.261194e+02,6.454181e-05,3.446356e+00,4.765644e-01,-1.482318e+00
719,5.999819,9.605747e-01,3.326819e+02,7.981683e-05,3.682167e+00,4.765703e-01,-1.482293e+00
720,6.008163,9.593499e-01,3.395454e+02,4.841572e-05,2.855515e+00,4.764247e-01,-1.482902e+00
721,6.016508,9.596249e-01,3.486003e+02,5.938522e-05,3.037645e+00,4.738644e-01,-1.493719e+00
722,6.024853,9.608622e-01,3.601139e+02,6.891022e-05,3.145360e+00,4.606735e-01,-1.551812e+00
723,6.033197,9.624226e-01,3.721999e+02,9.506394e-05,3.904436e+00,4.350637e-01,-1.668671e+00
724,6.041542,9.625652e-01,3.827200e+02,7.976280e-05,3.624806e+00,3.982594e-01,-1.847386e+00
725,6.049887,9.591687e-01,3.905547e+02,6.110977e-05,3.389645e+00,3.572440e-01,-2.069268e+00
726,6.058231,9.511279e-01,3.975958e+02,4.630623e-05,3.129168e+00,3.003055e-01,-2.439311e+00
727,6.066576,9.435913e-01,4.076161e+02,4.630988e-05,3.129261e+00,2.297324e-01,-3.032939e+00
728,6.074921,9.358811e-01,4.254313e+02,2.897626e-05,2.703315e+00,1.653624e-01,-3.677575e+00
729,6.083265,9.138115e-01,4.469503e+02,2.031318e-05,2.410401e+00,1.098430e-01,-4.534741e+00
730,6.091610,8.838217e-01,4.557045e+02,1.071285e-05,2.002490e+00,7.088912e-02,-5.583923e+00
731,6.099955,8.641592e-01,4.560186e+02,5.750901e-06,1.412332e+00,3.670431e-02,-6.921861e+00
732,6.108299,8.427321e-01,4.594198e+02,1.856717e-06,8.363299e-01,2.102290e-02,-7.818058e+00
733,6.116644,7.828816e-01,4.414801e+02,1.008711e-07,4.814525e-01,1.649013e-02,-8.210662e+00
734,6.124989,7.034833e-01,4.105187e+02,9.313325e-08,4.672868e-01,2.263003e-02,-7.698266e+00
735,6.133333,6.156323e-01,3.823878e+02,8.795870e-08,4.473905e-01,5.794280e-02,-6.365280e+00
736,6.141678,5.892208e-01,2.513955e+02,3.340722e-08,3.457882e-01,1.098666e-01,-4.817858e+00
737,6.150023,6.176363e-01,2.134279e+02,5.459471e-08,3.792795e-01,1.704474e-01,-3.591685e+00
738,6.158367,7.177954e-01,1.604593e+02,6.946644e-08,4.235989e-01,2.134728e-01,-3.112010e+00
739,6.166712,8.252314e-01,2.362669e+02,6.476887e-08,3.823369e-01,2.512029e-01,-2.776016e+00
740,6.175057,8.938603e-01,2.299840e+02,4.988947e-06,9.520707e-01,2.821544e-01,-2.537701e+00
741,6.183401,9.199429e-01,2.266491e+02,1.064730e-05,1.586567e+00,3.020168e-01,-2.396002e+00
742,6.191746,9.231496e-01,2.266491e+02,6.785006e-05,3.090425e+00,3.086726e-01,-2.350998e+00
743,6.200091,9.263994e-01,2.274307e+02,6.296649e-05,2.560664e+00,3.053800e-01,-2.372661e+00
744,6.208435,9.316616e-01,2.290103e+02,5.757685e-05,2.099949e+00,2.977710e-01,-2.423450e+00
745,6.216780,9.386256e-01,2.306063e+02,9.088868e-06,1.426898e+00,2.851053e-01,-2.511877e+00
746,6.225125,9.406645e-01,2.326397e+02,1.626317e-05,2.046990e+00,2.693333e-01,-2.626697e+00
747,6.233469,9.322208e-01,2.347074e+02,1.633145e-05,2.067930e+00,2.500479e-01,-2.775989e+00
748,6.241814,8.912077e-01,2.368017e+02,7.757773e-06,1.438609e+00,2.296793e-01,-2.948591e+00
749,6.250159,8.489124e-01,2.389326e+02,1.071803e-06,9.905291e-01,2.058705e-01,-3.171050e+00
750,6.258503,8.352754e-01,2.406704e+02,7.215890e-07,7.587994e-01,1.794453e-01,-3.452026e+00
751,6.266848,8.683824e-01,2.424274e+02,1.587475e-06,9.653051e-01,1.523077e-01,-3.785628e+00
752,6.275193,8.955019e-01,2.433154e+02,1.299879e-06,8.911290e-01,1.246943e-01,-4.195687e+00
753,6.283537,8.980669e-01,2.428763e+02,1.457244e-06,1.052363e+00,9.693673e-02,-4.728946e+00
754,6.291882,8.811294e-01,2.419882e+02,4.994729e-07,7.766126e-01,7.406950e-02,-5.257148e+00
755,6.300227,7.421958e-01,2.411001e+02,2.193421e-07,5.463999e-01,5.394945e-02,-5.900812e+00
756,6.308571,5.470460e-01,1.607334e+02,5.840123e-08,3.674386e-01,4.989699e-02,-6.032207e+00
757,6.316916,4.164083e-01,8.036670e+01,1.258411e-08,2.690231e-01,7.335113e-02,-5.494708e+00
758,6.325261,3.726672e-01,0,2.133210e-08,3.063350e-01,1.180264e-01,-4.475800e+00
759,6.333605,4.274687e-01,0,7.587163e-08,4.134214e-01,1.665533e-01,-3.620218e+00
760,6.341950,5.010746e-01,0,2.787122e-07,6.120293e-01,1.966669e-01,-3.262315e+00
761,6.350295,6.510356e-01,7.580756e+01,2.683738e-07,5.618227e-01,2.151190e-01,-3.075488e+00
762,6.358639,7.332615e-01,1.520099e+02,9.969309e-07,7.949964e-01,2.233289e-01,-2.998567e+00
763,6.366984,7.036538e-01,2.282123e+02,1.441330e-06,9.135634e-01,2.167275e-01,-3.062223e+00
764,6.375329,6.821020e-01,2.278256e+02,8.058215e-06,1.656043e+00,1.957319e-01,-3.279454e+00
765,6.383673,7.254294e-01,2.275299e+02,1.090585e-05,1.907238e+00,1.628084e-01,-3.662450e+00
766,6.392018,8.173480e-01,2.250697e+02,1.459611e-05,2.219646e+00,1.294010e-01,-4.133984e+00
767,6.400363,8.763412e-01,2.196871e+02,1.251185e-05,2.132014e+00,1.002294e-01,-4.644764e+00
768,6.408707,8.945608e-01,2.125091e+02,9.377892e-06,1.826125e+00,8.927254e-02,-4.843996e+00
769,6.417052,8.398384e-01,2.053469e+02,6.357592e-06,1.610042e+00,1.102262e-01,-4.512128e+00
770,6.425397,7.899889e-01,2.042484e+02,2.049005e-06,1.177380e+00,1.556163e-01,-3.827692e+00
771,6.433741,7.686081e-01,2.079680e+02,1.700444e-06,1.064363e+00,2.086379e-01,-3.169118e+00
772,6.442086,8.193402e-01,2.134794e+02,7.026758e-07,8.908979e-01,2.484068e-01,-2.798236e+00
773,6.450431,8.639500e-01,2.166314e+02,8.927925e-07,9.504750e-01,2.833779e-01,-2.530385e+00
774,6.458776,8.773589e-01,2.159246e+02,3.186746e-06,1.292927e+00,3.108768e-01,-2.342520e+00
775,6.467120,8.713943e-01,2.148814e+02,1.087129e-05,1.827623e+00,3.270573e-01,-2.235801e+00
776,6.475465,8.678276e-01,2.128280e+02,2.950137e-05,2.593190e+00,3.273382e-01,-2.234032e+00
777,6.483810,8.816919e-01,2.098152e+02,3.492511e-05,2.847658e+00,3.181414e-01,-2.291165e+00
778,6.492154,9.029946e-01,2.065410e+02,2.693196e-05,2.114367e+00,3.094225e-01,-2.346542e+00
779,6.500499,9.158254e-01,2.039646e+02,1.057814e-05,1.616289e+00,2.951352e-01,-2.443084e+00
780,6.508844,9.197514e-01,2.026976e+02,2.074045e-05,1.859320e+00,2.772804e-01,-2.570296e+00
781,6.517188,9.168240e-01,2.020787e+02,6.710807e-05,3.192775e+00,2.555087e-01,-2.732763e+00
782,6.525533,9.153605e-01,2.014654e+02,6.529789e-05,3.015343e+00,2.360827e-01,-2.891492e+00
783,6.533878,9.148803e-01,2.005510e+02,4.793457e-05,2.322562e+00,2.140338e-01,-3.091888e+00
784,6.542222,9.132355e-01,1.993464e+02,1.297546e-05,1.819679e+00,1.880216e-01,-3.358586e+00
785,6.550567,8.963122e-01,1.981526e+02,1.328018e-05,1.861223e+00,1.605736e-01,-3.677104e+00
786,6.558912,8.438795e-01,1.972600e+02,1.410746e-05,1.973406e+00,1.326516e-01,-4.068510e+00
787,6.567256,7.483370e-01,1.969643e+02,1.528754e-05,2.002212e+00,1.071958e-01,-4.506224e+00
788,6.575601,5.900036e-01,1.972600e+02,1.445053e-05,1.852572e+00,7.982700e-02,-5.135190e+00
789,6.583946,5.440829e-01,1.316053e+02,1.301554e-05,1.530396e+00,5.133500e-02,-6.260429e+00
790,6.592290,3.441457e-01,6.595050e+01,4.191450e-07,6.451784e-01,3.123399e-02,-7.140577e+00
791,6.600635,2.230357e-01,0,8.259413e-08,4.347005e-01,2.226564e-02,-7.621721e+00
792,6.608980,2.619372e-01,0,2.120762e-08,2.715979e-01,3.010732e-02,-7.092108e+00
793,6.617324,4.377935e-01,0,4.551377e-08,3.300466e-01,5.410260e-02,-6.123444e+00
794,6.625669,6.426014e-01,0,9.730237e-08,4.067576e-01,8.834583e-02,-5.045233e+00
795,6.634014,6.198348e-01,6.565476e+01,2.104486e-07,6.101812e-01,1.231399e-01,-4.223097e+00
796,6.642358,6.807415e-01,1.299066e+02,2.299232e-07,6.356435e-01,1.495849e-01,-3.815014e+00
797,6.650703,7.482312e-01,1.924893e+02,2.615789e-07,6.613438e-01,1.701566e-01,-3.552958e+00
798,6.659048,8.215153e-01,1.891510e+02,2.861772e-06,1.045428e+00,1.910406e-01,-3.316684e+00
799,6.667392,8.803012e-01,1.869536e+02,3.250379e-06,1.217738e+00,2.035155e-01,-3.186328e+00
800,6.675737,8.979536e-01,1.859062e+02,8.937545e-06,1.772171e+00,2.112586e-01,-3.109385e+00
801,6.684082,9.002591e-01,1.848676e+02,7.765724e-06,1.674626e+00,2.134431e-01,-3.088893e+00
802,6.692426,8.978809e-01,1.838376e+02,7.830020e-06,1.689764e+00,2.161191e-01,-3.063967e+00
803,6.700771,9.009810e-01,1.830737e+02,2.234108e-06,1.185962e+00,2.180515e-01,-3.046073e+00
804,6.709116,9.034675e-01,1.825673e+02,7.749256e-06,1.491135e+00,2.171165e-01,-3.054767e+00
805,6.717460,9.029714e-01,1.820650e+02,7.354147e-06,1.352078e+00,2.134116e-01,-3.089532e+00
806,6.725805,8.987289e-01,1.815668e+02,8.006865e-06,1.511218e+00,2.077347e-01,-3.143527e+00
807,6.734150,8.971233e-01,1.808237e+02,3.738695e-06,1.308736e+00,2.017161e-01,-3.202378e+00
808,6.742494,8.948245e-01,1.800846e+02,1.192666e-05,1.944801e+00,1.943580e-01,-3.277312e+00
809,6.750839,8.928552e-01,1.795946e+02,1.405610e-05,2.147276e+00,1.866859e-01,-3.358015e+00
810,6.759184,8.894782e-01,1.793496e+02,1.802700e-05,2.339073e+00,1.791070e-01,-3.440376e+00
811,6.767528,8.926198e-01,1.795946e+02,1.124377e-05,1.989547e+00,1.732796e-01,-3.506344e+00
812,6.775873,8.982232e-01,1.800846e+02,1.594712e-05,2.201181e+00,1.679782e-01,-3.568428e+00
813,6.784218,9.030647e-01,1.805747e+02,1.209683e-05,2.017442e+00,1.625643e-01,-3.634190e+00
814,6.792562,8.900905e-01,1.808197e+02,1.506470e-05,2.219455e+00,1.551184e-01,-3.729259e+00
815,6.800907,8.448861e-01,1.808197e+02,8.599680e-06,1.855933e+00,1.459456e-01,-3.852575e+00
816,6.809252,7.930393e-01,1.813219e+02,8.559212e-06,1.853256e+00,1.328938e-01,-4.044302e+00
817,6.817596,7.490771e-01,1.833830e+02,4.474444e-06,1.477616e+00,1.190888e-01,-4.267179e+00
818,6.825941,6.469447e-01,1.867762e+02,4.404519e-06,1.468924e+00,1.000459e-01,-4.632430e+00
819,6.834286,5.206750e-01,1.260007e+02,3.427955e-06,1.394306e+00,8.131436e-02,-5.066093e+00
820,6.842630,3.677654e-01,6.366642e+01,3.535105e-06,1.420422e+00,5.907423e-02,-5.746361e+00
821,6.850975,3.580006e-01,0,2.406575e-06,1.056282e+00,4.070524e-02,-6.557409e+00
822,6.859320,4.040879e-01,0,5.495360e-07,6.650071e-01,2.148873e-02,-8.435460e+00
823,6.867664,4.307306e-01,0,4.612160e-08,3.338588e-01,9.740849e-03,-1.028109e+01
824,6.876009,4.132835e-01,0,3.590769e-08,2.508539e-01,2.600334e-03,-1.199435e+01
825,6.884354,4.028163e-01,0,6.517900e-10,9.763113e-02,1.568210e-03,-1.323616e+01
826,6.892698,4.458355e-01,0,2.182625e-10,7.072143e-02,9.318827e-04,-1.433948e+01
827,6.901043,5.141413e-01,0,1.987737e-10,6.953258e-02,4.879230e-04,-1.526394e+01
828,6.909388,6.197941e-01,6.216245e+01,1.833328e-10,5.283641e-02,4.568143e-04,-1.538336e+01
829,6.917732,7.600002e-01,1.284259e+02,1.584602e-10,3.357308e-02,4.873015e-04,-1.526025e+01
830,6.926077,8.494723e-01,2.027756e+02,0,0,5.494086e-04,-1.502653e+01
831,6.934422,8.110011e-01,2.226910e+02,1.711080e-12,8.629710e-03,6.063677e-04,-1.482194e+01
832,6.942766,7.499869e-01,2.456170e+02,6.264180e-11,3.383351e-02,6.298010e-04,-1.474070e+01
833,6.951111,7.476584e-01,2.661347e+02,1.169366e-10,5.818035e-02,5.907306e-04,-1.487792e+01
834,6.959456,5.624185e-01,2.837279e+02,1.486121e-10,7.059263e-02,5.254109e-04,-1.511862e+01
835,6.967800,4.500969e-01,1.945385e+02,1.194403e-10,6.611766e-02,4.438072e-04,-1.545865e+01
836,6.976145,3.140139e-01,9.967108e+01,9.373267e-11,6.185557e-02,3.331466e-04,-1.615350e+01
837,6.984490,5.031381e-01,0,6.038783e-11,4.364606e-02,2.024411e-04,-1.751419e+01
838,6.992834,5.536835e-01,0,3.034000e-11,3.154694e-02,9.079333e-05,-1.912196e+01
839,7.001179,5.274644e-01,0,1.752815e-12,1.146218e-02,3.702169e-05,-2.060556e+01
840,7.009524,3.960517e-01,0,1.794546e-12,1.211684e-02,2.313232e-05,-2.143501e+01
841,7.017868,2.523379e-01,0,8.346644e-14,3.487134e-03,1.502483e-05,-2.232601e+01
842,7.026213,1.328794e-01,0,8.346644e-14,3.487134e-03,8.945873e-06,-2.413285e+01
843,7.034558,3.359965e-02,0,0,0,3.322858e-06,-3.066907e+01
844,7.042902,1.068378e-08,0,0,0,4.331809e-07,-3.676147e+01
845,7.051247,0,0,0,0,0,-4.158871e+01
846,7.059592,0,0,0,0,0,-4.158871e+01
847,7.067937,0,0,0,0,0,-4.158871e+01
848,7.076281,0,0,0,0,0,-4.158871e+01
849,7.084626,0,0,0,0,0,-4.158871e+01
850,7.092971,0,0,0,0,0,-4.158871e+01
851,7.101315,0,0,0,0,0,-4.158871e+01
852,7.109660,0,0,0,0,0,-4.158871e+01
853,7.118005,0,0,0,0,0,-4.158871e+01
854,7.126349,0,0,0,0,0,-4.158871e+01
855,7.134694,0,0,0,0,0,-4.158871e+01
856,7.143039,0,0,0,0,0,-4.158871e+01
857,7.151383,0,0,0,0,0,-4.158871e+01
858,7.159728,0,0,0,0,0,-4.158871e+01
859,7.168073,0,0,0,0,0,-4.158871e+01
860,7.176417,0,0,0,0,0,-4.158871e+01
861,7.184762,0,0,0,0,0,-4.158871e+01
862,7.193107,0,0,0,0,0,-4.158871e+01
863,7.201451,0,0,0,0,0,-4.158871e+01
864,7.209796,0,0,0,0,0,-4.158871e+01
865,7.218141,0,0,0,0,0,-4.158871e+01
866,7.226485,0,0,0,0,0,-4.158871e+01
867,7.234830,0,0,0,0,0,-4.158871e+01
868,7.243175,0,0,0,0,0,-4.158871e+01
869,7.251519,0,0,0,0,0,-4.158871e+01
870,7.259864,0,0,0,0,0,-4.158871e+01
871,7.268209,0,0,0,0,0,-4.158871e+01
872,7.276553,0,0,0,0,0,-4.158871e+01
873,7.284898,0,0,0,0,0,-4.158871e+01
874,7.284898,0,0,0,0,0,-4.158871e+01
