frameIndex,frameTime,voiceProb_sma,F0_sma,pcm_intensity_sma,pcm_loudness_sma,pcm_RMSenergy_sma,pcm_LOGenergy_sma
812,6.775873,8.709022e-01,1.500680e+02,4.947338e-05,3.046193e+00,4.271696e-01,-1.701180e+00
813,6.784218,8.746052e-01,1.500680e+02,4.617680e-05,2.890224e+00,4.248559e-01,-1.712127e+00
814,6.792562,8.641677e-01,1.500680e+02,1.931040e-05,2.386062e+00,4.177958e-01,-1.746222e+00
815,6.800907,8.338862e-01,1.500680e+02,3.257188e-05,2.662984e+00,4.090410e-01,-1.788189e+00
816,6.809252,8.070484e-01,1.505891e+02,4.938584e-05,3.145568e+00,3.946996e-01,-1.860374e+00
817,6.817596,7.760924e-01,1.521745e+02,4.278973e-05,2.650404e+00,3.778360e-01,-1.949649e+00
818,6.825941,7.013826e-01,1.544894e+02,3.359131e-05,2.478079e+00,3.457521e-01,-2.130956e+00
819,6.834286,5.708911e-01,1.572418e+02,2.921193e-05,2.396706e+00,3.099346e-01,-2.355169e+00
820,6.842630,4.637425e-01,1.056338e+02,3.134112e-05,2.670817e+00,2.680983e-01,-2.648015e+00
821,6.850975,4.418755e-01,5.329622e+01,3.127657e-05,2.669345e+00,2.164108e-01,-3.114790e+00
822,6.859320,4.749698e-01,0,1.860124e-05,2.252831e+00,1.672253e-01,-3.645641e+00
823,6.867664,4.173214e-01,0,1.683529e-05,2.061263e+00,9.968249e-02,-5.120134e+00
824,6.876009,4.803015e-01,0,3.646644e-06,1.174644e+00,4.950784e-02,-7.893709e+00
825,6.884354,5.826329e-01,3.282738e+01,7.066770e-07,5.433053e-01,9.379160e-03,-1.121382e+01
826,6.892698,7.735638e-01,6.708897e+01,1.067900e-08,1.562672e-01,1.320902e-03,-1.355480e+01
827,6.901043,7.403015e-01,1.029597e+02,1.053751e-10,5.223648e-02,7.534560e-04,-1.438830e+01
828,6.909388,6.900375e-01,1.086737e+02,2.614150e-10,7.662916e-02,6.933720e-04,-1.455083e+01
829,6.917732,7.123234e-01,1.206065e+02,2.306593e-10,7.340861e-02,6.664938e-04,-1.462732e+01
830,6.926077,7.874175e-01,1.407289e+02,2.238149e-10,6.874876e-02,6.547323e-04,-1.466266e+01
831,6.934422,7.894449e-01,1.674503e+02,6.568818e-11,3.519689e-02,6.523285e-04,-1.467007e+01
832,6.942766,7.447710e-01,1.948613e+02,7.274099e-11,3.601912e-02,6.269739e-04,-1.475127e+01
833,6.951111,7.602229e-01,2.192592e+02,1.313766e-10,5.153193e-02,5.719510e-04,-1.494726e+01
834,6.959456,6.009354e-01,2.406388e+02,1.454824e-10,6.778123e-02,5.045233e-04,-1.519783e+01
835,6.967800,4.978442e-01,1.670335e+02,1.214023e-10,6.466708e-02,4.163160e-04,-1.559718e+01
836,6.976145,3.853569e-01,8.664240e+01,8.296549e-11,5.818555e-02,3.035358e-04,-1.640097e+01
837,6.984490,5.420077e-01,0,6.885966e-11,4.193624e-02,1.752164e-04,-1.775206e+01
838,6.992834,5.596076e-01,0,2.328708e-11,2.486760e-02,7.590045e-05,-1.946716e+01
839,7.001179,5.054595e-01,0,5.425417e-13,6.114276e-03,3.414541e-05,-2.080705e+01
840,7.009524,3.741266e-01,0,6.260081e-13,9.601410e-03,1.987631e-05,-2.168649e+01
841,7.017868,2.388664e-01,0,8.346644e-14,3.487134e-03,1.455838e-05,-2.238243e+01
842,7.026213,1.185743e-01,0,8.346644e-14,3.487134e-03,8.096865e-06,-2.901131e+01
843,7.034558,3.284109e-02,0,0,0,2.889677e-06,-3.549631e+01
844,7.042902,0,0,0,0,0,-4.158871e+01
845,7.051247,0,0,0,0,0,-4.158871e+01
846,7.059592,0,0,0,0,0,-4.158871e+01
847,7.067937,0,0,0,0,0,-4.158871e+01
848,7.076281,0,0,0,0,0,-4.158871e+01
849,7.084626,0,0,0,0,0,-4.158871e+01
850,7.092971,0,0,0,0,0,-4.158871e+01
851,7.101315,0,0,0,0,0,-4.158871e+01
852,7.109660,0,0,0,0,0,-4.158871e+01
853,7.118005,0,0,0,0,0,-4.158871e+01
854,7.126349,0,0,0,0,0,-4.158871e+01
855,7.134694,0,0,0,0,0,-4.158871e+01
856,7.143039,0,0,0,0,0,-4.158871e+01
857,7.151383,0,0,0,0,0,-4.158871e+01
858,7.159728,0,0,0,0,0,-4.158871e+01
859,7.168073,0,0,0,0,0,-4.158871e+01
860,7.176417,0,0,0,0,0,-4.158871e+01
861,7.184762,0,0,0,0,0,-4.158871e+01
862,7.193107,0,0,0,0,0,-4.158871e+01
863,7.201451,0,0,0,0,0,-4.158871e+01
864,7.209796,0,0,0,0,0,-4.158871e+01
865,7.218141,0,0,0,0,0,-4.158871e+01
866,7.226485,0,0,0,0,0,-4.158871e+01
867,7.234830,0,0,0,0,0,-4.158871e+01
868,7.243175,0,0,0,0,0,-4.158871e+01
869,7.251519,0,0,0,0,0,-4.158871e+01
870,7.259864,0,0,0,0,0,-4.158871e+01
871,7.268209,0,0,0,0,0,-4.158871e+01
872,7.276553,0,0,0,0,0,-4.158871e+01
873,7.284898,0,0,0,0,0,-4.158871e+01
874,7.284898,0,0,0,0,0,-4.158871e+01
