frameIndex,frameTime,voiceProb_sma,F0_sma,pcm_intensity_sma,pcm_loudness_sma,pcm_RMSenergy_sma,pcm_LOGenergy_sma
778,6.492154,8.783224e-01,1.746346e+02,4.907315e-06,1.536234e+00,1.638089e-01,-3.618843e+00
779,6.500499,8.785567e-01,1.730294e+02,1.618748e-05,1.929619e+00,1.582788e-01,-3.687511e+00
780,6.508844,8.798483e-01,1.716827e+02,1.581699e-05,1.785851e+00,1.502765e-01,-3.793548e+00
781,6.517188,8.810088e-01,1.703568e+02,1.444314e-05,1.561589e+00,1.423972e-01,-3.901093e+00
782,6.525533,8.792904e-01,1.690513e+02,1.905185e-06,1.064891e+00,1.318389e-01,-4.055834e+00
783,6.533878,8.777711e-01,1.679750e+02,2.314801e-06,1.217795e+00,1.231521e-01,-4.193973e+00
784,6.542222,8.765094e-01,1.671244e+02,7.024641e-06,1.654099e+00,1.106616e-01,-4.410672e+00
785,6.550567,8.637061e-01,1.660834e+02,5.859968e-06,1.472796e+00,9.782174e-02,-4.665546e+00
786,6.558912,8.242915e-01,1.650487e+02,5.421930e-06,1.294964e+00,8.263241e-02,-5.008972e+00
787,6.567256,7.447693e-01,1.646330e+02,4.850093e-07,7.288620e-01,6.698317e-02,-5.446507e+00
788,6.575601,6.110048e-01,1.650425e+02,4.586251e-07,7.214608e-01,5.066313e-02,-6.043976e+00
789,6.583946,4.418019e-01,1.103701e+02,9.434834e-07,9.095849e-01,3.259483e-02,-7.122282e+00
790,6.592290,3.771737e-01,5.528822e+01,9.055248e-07,8.351889e-01,1.715293e-02,-8.768504e+00
791,6.600635,4.476657e-01,0,5.517167e-07,5.174973e-01,8.293107e-03,-9.800513e+00
792,6.608980,6.266897e-01,5.533496e+01,8.281403e-09,1.418235e-01,7.201494e-03,-9.987075e+00
793,6.617324,6.871838e-01,1.151123e+02,9.340316e-10,8.838960e-02,1.595492e-02,-8.677501e+00
794,6.625669,5.776841e-01,1.811576e+02,2.043891e-09,1.275145e-01,3.135211e-02,-7.340142e+00
795,6.634014,4.781233e-01,1.258227e+02,6.828644e-09,2.105501e-01,5.196333e-02,-6.033675e+00
796,6.642358,4.812242e-01,6.604531e+01,9.392071e-09,2.387834e-01,7.028028e-02,-5.347482e+00
797,6.650703,6.170253e-01,5.446914e+01,2.045215e-08,3.015848e-01,8.569250e-02,-4.931501e+00
798,6.659048,7.275059e-01,1.077794e+02,3.020827e-08,3.385097e-01,9.847876e-02,-4.646707e+00
799,6.667392,8.043601e-01,1.595660e+02,3.206295e-06,9.095853e-01,1.091076e-01,-4.435393e+00
800,6.675737,8.544528e-01,1.563402e+02,3.575783e-06,1.133152e+00,1.166601e-01,-4.298757e+00
801,6.684082,8.717473e-01,1.540948e+02,4.646196e-06,1.477830e+00,1.204548e-01,-4.233293e+00
802,6.692426,8.728442e-01,1.531969e+02,4.670490e-06,1.479329e+00,1.226823e-01,-4.196381e+00
803,6.700771,8.738142e-01,1.526662e+02,4.321490e-06,1.298265e+00,1.230004e-01,-4.191197e+00
804,6.709116,8.755393e-01,1.523140e+02,4.708387e-06,1.343769e+00,1.237313e-01,-4.179295e+00
805,6.717460,8.751695e-01,1.519642e+02,1.522863e-06,8.261289e-01,1.229167e-01,-4.192558e+00
806,6.725805,8.693209e-01,1.516169e+02,1.517115e-06,8.167698e-01,1.204621e-01,-4.233639e+00
807,6.734150,8.656289e-01,1.510983e+02,1.158321e-06,7.749228e-01,1.175206e-01,-4.282891e+00
808,6.742494,8.656397e-01,1.505820e+02,2.000066e-06,1.078304e+00,1.142248e-01,-4.339421e+00
809,6.750839,8.646002e-01,1.502393e+02,2.044104e-06,1.131155e+00,1.113900e-01,-4.390246e+00
810,6.759184,8.602088e-01,1.500680e+02,1.350797e-06,1.009758e+00,1.070442e-01,-4.470399e+00
811,6.767528,8.610097e-01,1.500680e+02,2.515806e-06,1.139515e+00,1.029112e-01,-4.548818e+00
812,6.775873,8.696623e-01,1.500680e+02,3.066225e-06,1.331744e+00,9.992156e-02,-4.606980e+00
813,6.784218,8.768842e-01,1.500680e+02,2.842233e-06,1.258682e+00,9.684882e-02,-4.670097e+00
814,6.792562,8.672194e-01,1.500680e+02,1.195214e-06,1.032118e+00,9.211999e-02,-4.772833e+00
815,6.800907,8.319101e-01,1.500680e+02,1.688117e-06,1.109061e+00,8.560739e-02,-4.920421e+00
816,6.809252,7.962434e-01,1.504130e+02,2.371506e-06,1.270817e+00,7.810683e-02,-5.105483e+00
817,6.817596,7.721713e-01,1.518223e+02,2.007147e-06,1.052576e+00,7.013150e-02,-5.325410e+00
818,6.825941,7.220858e-01,1.541372e+02,1.650123e-06,1.000193e+00,5.966269e-02,-5.664110e+00
819,6.834286,6.013001e-01,1.568684e+02,1.275606e-06,9.317887e-01,4.814272e-02,-6.114841e+00
820,6.842630,4.837815e-01,1.054364e+02,1.315138e-06,9.961084e-01,3.647397e-02,-6.680295e+00
821,6.850975,4.394145e-01,5.309889e+01,7.353322e-07,8.456361e-01,2.600420e-02,-7.403643e+00
822,6.859320,4.454381e-01,0,2.561485e-07,6.222135e-01,1.817097e-02,-8.116958e+00
823,6.867664,4.643733e-01,0,2.062450e-07,5.135982e-01,9.908680e-03,-1.005728e+01
824,6.876009,5.390937e-01,0,2.912414e-08,2.804827e-01,4.788136e-03,-1.217630e+01
825,6.884354,6.643619e-01,3.225146e+01,3.675830e-09,1.329207e-01,8.442231e-04,-1.439843e+01
826,6.892698,7.681365e-01,6.640008e+01,3.795664e-10,6.817164e-02,5.219399e-04,-1.515262e+01
827,6.901043,6.489149e-01,1.023579e+02,2.645859e-11,3.510560e-02,4.740287e-04,-1.531426e+01
828,6.909388,6.262090e-01,7.010645e+01,6.627188e-11,5.089242e-02,5.082915e-04,-1.517365e+01
829,6.917732,6.645814e-01,7.687873e+01,5.938623e-11,4.900436e-02,5.561218e-04,-1.499282e+01
830,6.926077,8.162602e-01,8.700491e+01,5.855152e-11,4.791192e-02,5.972186e-04,-1.485191e+01
831,6.934422,7.914376e-01,1.433494e+02,1.807047e-11,2.561779e-02,6.322606e-04,-1.473344e+01
832,6.942766,7.447746e-01,1.680074e+02,7.190632e-11,3.492673e-02,6.266644e-04,-1.475223e+01
833,6.951111,7.602229e-01,1.950906e+02,1.313766e-10,5.153193e-02,5.719510e-04,-1.494726e+01
834,6.959456,6.009354e-01,2.188871e+02,1.454824e-10,6.778123e-02,5.045233e-04,-1.519783e+01
835,6.967800,4.978442e-01,1.533082e+02,1.214023e-10,6.466708e-02,4.163160e-04,-1.559718e+01
836,6.976145,3.853569e-01,8.014098e+01,8.296549e-11,5.818555e-02,3.035358e-04,-1.640097e+01
837,6.984490,5.420077e-01,0,6.885966e-11,4.193624e-02,1.752164e-04,-1.775206e+01
838,6.992834,5.596076e-01,0,2.328708e-11,2.486760e-02,7.590045e-05,-1.946716e+01
839,7.001179,5.054595e-01,0,5.425417e-13,6.114276e-03,3.414541e-05,-2.080705e+01
840,7.009524,3.741266e-01,0,6.260081e-13,9.601410e-03,1.987631e-05,-2.168649e+01
841,7.017868,2.388664e-01,0,8.346644e-14,3.487134e-03,1.455838e-05,-2.238243e+01
842,7.026213,1.185743e-01,0,8.346644e-14,3.487134e-03,8.096865e-06,-2.901131e+01
843,7.034558,3.284109e-02,0,0,0,2.889677e-06,-3.549631e+01
844,7.042902,0,0,0,0,0,-4.158871e+01
845,7.051247,0,0,0,0,0,-4.158871e+01
846,7.059592,0,0,0,0,0,-4.158871e+01
847,7.067937,0,0,0,0,0,-4.158871e+01
848,7.076281,0,0,0,0,0,-4.158871e+01
849,7.084626,0,0,0,0,0,-4.158871e+01
850,7.092971,0,0,0,0,0,-4.158871e+01
851,7.101315,0,0,0,0,0,-4.158871e+01
852,7.109660,0,0,0,0,0,-4.158871e+01
853,7.118005,0,0,0,0,0,-4.158871e+01
854,7.126349,0,0,0,0,0,-4.158871e+01
855,7.134694,0,0,0,0,0,-4.158871e+01
856,7.143039,0,0,0,0,0,-4.158871e+01
857,7.151383,0,0,0,0,0,-4.158871e+01
858,7.159728,0,0,0,0,0,-4.158871e+01
859,7.168073,0,0,0,0,0,-4.158871e+01
860,7.176417,0,0,0,0,0,-4.158871e+01
861,7.184762,0,0,0,0,0,-4.158871e+01
862,7.193107,0,0,0,0,0,-4.158871e+01
863,7.201451,0,0,0,0,0,-4.158871e+01
864,7.209796,0,0,0,0,0,-4.158871e+01
865,7.218141,0,0,0,0,0,-4.158871e+01
866,7.226485,0,0,0,0,0,-4.158871e+01
867,7.234830,0,0,0,0,0,-4.158871e+01
868,7.243175,0,0,0,0,0,-4.158871e+01
869,7.251519,0,0,0,0,0,-4.158871e+01
870,7.259864,0,0,0,0,0,-4.158871e+01
871,7.268209,0,0,0,0,0,-4.158871e+01
872,7.276553,0,0,0,0,0,-4.158871e+01
873,7.284898,0,0,0,0,0,-4.158871e+01
874,7.284898,0,0,0,0,0,-4.158871e+01
