frameIndex,frameTime,voiceProb_sma,F0_sma,pcm_intensity_sma,pcm_loudness_sma,pcm_RMSenergy_sma,pcm_LOGenergy_sma
785,6.550567,8.637043e-01,1.660834e+02,1.318564e-05,1.878495e+00,1.467333e-01,-3.854606e+00
786,6.558912,8.242890e-01,1.650487e+02,1.220012e-05,1.651724e+00,1.239493e-01,-4.198030e+00
787,6.567256,7.447641e-01,1.646330e+02,1.091772e-06,9.297915e-01,1.004755e-01,-4.635562e+00
788,6.575601,6.109942e-01,1.650425e+02,1.032111e-06,9.203059e-01,7.599530e-02,-5.233030e+00
789,6.583946,4.417528e-01,1.103701e+02,2.123131e-06,1.160224e+00,4.889245e-02,-6.311354e+00
790,6.592290,3.771051e-01,5.528822e+01,2.037619e-06,1.065330e+00,2.572938e-02,-7.957589e+00
791,6.600635,4.476095e-01,0,1.241559e-06,6.598764e-01,1.243932e-02,-8.989640e+00
792,6.608980,6.266578e-01,5.533462e+01,1.867130e-08,1.806542e-01,1.080170e-02,-9.176231e+00
793,6.617324,6.871706e-01,1.152558e+02,2.092422e-09,1.123416e-01,2.393156e-02,-7.866661e+00
794,6.625669,5.776661e-01,1.815748e+02,4.578485e-09,1.623825e-01,4.702722e-02,-6.529275e+00
795,6.634014,4.781219e-01,1.262402e+02,1.535938e-08,2.683976e-01,7.794408e-02,-5.222771e+00
796,6.642358,4.812270e-01,6.631896e+01,2.112058e-08,3.044223e-01,1.054196e-01,-4.536568e+00
797,6.650703,6.170263e-01,5.446914e+01,4.601948e-08,3.846447e-01,1.285381e-01,-4.120581e+00
798,6.659048,7.275053e-01,1.077794e+02,6.800554e-08,4.317656e-01,1.477177e-01,-3.835783e+00
799,6.667392,8.043583e-01,1.595660e+02,7.212670e-06,1.160129e+00,1.636610e-01,-3.624467e+00
800,6.675737,8.544510e-01,1.563402e+02,8.044141e-06,1.445291e+00,1.749899e-01,-3.487829e+00
801,6.684082,8.717456e-01,1.540948e+02,1.045162e-05,1.884758e+00,1.806821e-01,-3.422364e+00
802,6.692426,8.728436e-01,1.531969e+02,1.050746e-05,1.886711e+00,1.840233e-01,-3.385452e+00
803,6.700771,8.738141e-01,1.526662e+02,9.722071e-06,1.655743e+00,1.845006e-01,-3.380268e+00
804,6.709116,8.755393e-01,1.523140e+02,1.059350e-05,1.713848e+00,1.855969e-01,-3.368365e+00
805,6.717460,8.751693e-01,1.519642e+02,3.426486e-06,1.053722e+00,1.843750e-01,-3.381629e+00
806,6.725805,8.693206e-01,1.516169e+02,3.413496e-06,1.041726e+00,1.806931e-01,-3.422709e+00
807,6.734150,8.656291e-01,1.510983e+02,2.606505e-06,9.883755e-01,1.762811e-01,-3.471960e+00
808,6.742494,8.656414e-01,1.505820e+02,4.500549e-06,1.375258e+00,1.713374e-01,-3.528489e+00
809,6.750839,8.646030e-01,1.502393e+02,4.599637e-06,1.442703e+00,1.670851e-01,-3.579315e+00
810,6.759184,8.602121e-01,1.500680e+02,3.039279e-06,1.287833e+00,1.605663e-01,-3.659470e+00
811,6.767528,8.610119e-01,1.500680e+02,5.659760e-06,1.453283e+00,1.543667e-01,-3.737888e+00
812,6.775873,8.696637e-01,1.500680e+02,6.898101e-06,1.698473e+00,1.498823e-01,-3.796050e+00
813,6.784218,8.768851e-01,1.500680e+02,6.394233e-06,1.605306e+00,1.452731e-01,-3.859168e+00
814,6.792562,8.672194e-01,1.500680e+02,2.689340e-06,1.316414e+00,1.381798e-01,-3.961905e+00
815,6.800907,8.319080e-01,1.500680e+02,3.799014e-06,1.414602e+00,1.284109e-01,-4.109495e+00
816,6.809252,7.962392e-01,1.504130e+02,5.336431e-06,1.620892e+00,1.171601e-01,-4.294555e+00
817,6.817596,7.721654e-01,1.518223e+02,4.516362e-06,1.342531e+00,1.051972e-01,-4.514481e+00
818,6.825941,7.220793e-01,1.541372e+02,3.712966e-06,1.275722e+00,8.949401e-02,-4.853180e+00
819,6.834286,6.012946e-01,1.568684e+02,2.870360e-06,1.188476e+00,7.221409e-02,-5.303912e+00
820,6.842630,4.837905e-01,1.054364e+02,2.959236e-06,1.270446e+00,5.471085e-02,-5.869369e+00
821,6.850975,4.394321e-01,5.309889e+01,1.654128e-06,1.078450e+00,3.900631e-02,-6.592712e+00
822,6.859320,4.453730e-01,0,5.760490e-07,7.934415e-01,2.725630e-02,-7.306042e+00
823,6.867664,4.644059e-01,0,4.638174e-07,6.549423e-01,1.486287e-02,-9.246413e+00
824,6.876009,5.395729e-01,0,6.545389e-08,3.574985e-01,7.181263e-03,-1.136695e+01
825,6.884354,6.654814e-01,3.282738e+01,8.262083e-09,1.685916e-01,1.257743e-03,-1.361320e+01
826,6.892698,7.796845e-01,6.726395e+01,8.449786e-10,8.593827e-02,7.426515e-04,-1.446615e+01
827,6.901043,7.073811e-01,1.033985e+02,5.830057e-11,4.373148e-02,6.082947e-04,-1.481054e+01
828,6.909388,6.711456e-01,7.057110e+01,1.455643e-10,6.437960e-02,5.939809e-04,-1.485735e+01
829,6.917732,6.980901e-01,7.724613e+01,1.288720e-10,6.173518e-02,6.053518e-04,-1.482021e+01
830,6.926077,8.023963e-01,8.737677e+01,1.255332e-10,5.869468e-02,6.225461e-04,-1.476488e+01
831,6.934422,7.905460e-01,1.438843e+02,3.718438e-11,3.051893e-02,6.409853e-04,-1.470517e+01
832,6.942766,7.447729e-01,1.684983e+02,7.228194e-11,3.545613e-02,6.268196e-04,-1.475175e+01
833,6.951111,7.602229e-01,1.955325e+02,1.313766e-10,5.153193e-02,5.719510e-04,-1.494726e+01
834,6.959456,6.009354e-01,2.192848e+02,1.454824e-10,6.778123e-02,5.045233e-04,-1.519783e+01
835,6.967800,4.978442e-01,1.535592e+02,1.214023e-10,6.466708e-02,4.163160e-04,-1.559718e+01
836,6.976145,3.853569e-01,8.025983e+01,8.296549e-11,5.818555e-02,3.035358e-04,-1.640097e+01
837,6.984490,5.420077e-01,0,6.885966e-11,4.193624e-02,1.752164e-04,-1.775206e+01
838,6.992834,5.596076e-01,0,2.328708e-11,2.486760e-02,7.590045e-05,-1.946716e+01
839,7.001179,5.054595e-01,0,5.425417e-13,6.114276e-03,3.414541e-05,-2.080705e+01
840,7.009524,3.741266e-01,0,6.260081e-13,9.601410e-03,1.987631e-05,-2.168649e+01
841,7.017868,2.388664e-01,0,8.346644e-14,3.487134e-03,1.455838e-05,-2.238243e+01
842,7.026213,1.185743e-01,0,8.346644e-14,3.487134e-03,8.096865e-06,-2.901131e+01
843,7.034558,3.284109e-02,0,0,0,2.889677e-06,-3.549631e+01
844,7.042902,0,0,0,0,0,-4.158871e+01
845,7.051247,0,0,0,0,0,-4.158871e+01
846,7.059592,0,0,0,0,0,-4.158871e+01
847,7.067937,0,0,0,0,0,-4.158871e+01
848,7.076281,0,0,0,0,0,-4.158871e+01
849,7.084626,0,0,0,0,0,-4.158871e+01
850,7.092971,0,0,0,0,0,-4.158871e+01
851,7.101315,0,0,0,0,0,-4.158871e+01
852,7.109660,0,0,0,0,0,-4.158871e+01
853,7.118005,0,0,0,0,0,-4.158871e+01
854,7.126349,0,0,0,0,0,-4.158871e+01
855,7.134694,0,0,0,0,0,-4.158871e+01
856,7.143039,0,0,0,0,0,-4.158871e+01
857,7.151383,0,0,0,0,0,-4.158871e+01
858,7.159728,0,0,0,0,0,-4.158871e+01
859,7.168073,0,0,0,0,0,-4.158871e+01
860,7.176417,0,0,0,0,0,-4.158871e+01
861,7.184762,0,0,0,0,0,-4.158871e+01
862,7.193107,0,0,0,0,0,-4.158871e+01
863,7.201451,0,0,0,0,0,-4.158871e+01
864,7.209796,0,0,0,0,0,-4.158871e+01
865,7.218141,0,0,0,0,0,-4.158871e+01
866,7.226485,0,0,0,0,0,-4.158871e+01
867,7.234830,0,0,0,0,0,-4.158871e+01
868,7.243175,0,0,0,0,0,-4.158871e+01
869,7.251519,0,0,0,0,0,-4.158871e+01
870,7.259864,0,0,0,0,0,-4.158871e+01
871,7.268209,0,0,0,0,0,-4.158871e+01
872,7.276553,0,0,0,0,0,-4.158871e+01
873,7.284898,0,0,0,0,0,-4.158871e+01
874,7.284898,0,0,0,0,0,-4.158871e+01
