frameIndex,frameTime,voiceProb_sma,F0_sma,pcm_intensity_sma,pcm_loudness_sma,pcm_RMSenergy_sma,pcm_LOGenergy_sma
797,6.650703,7.389036e-01,1.039379e+02,4.320665e-07,7.734027e-01,1.847683e-01,-3.388427e+00
798,6.659048,8.193750e-01,1.551813e+02,5.692742e-06,1.284568e+00,2.030299e-01,-3.192442e+00
799,6.667392,8.580329e-01,1.540948e+02,7.405479e-06,1.567106e+00,2.103232e-01,-3.118477e+00
800,6.675737,8.657307e-01,1.533730e+02,9.234620e-06,1.895380e+00,2.146839e-01,-3.077724e+00
801,6.684082,8.664646e-01,1.530184e+02,5.985432e-06,1.709962e+00,2.177205e-01,-3.050070e+00
802,6.692426,8.715922e-01,1.526662e+02,1.378757e-05,2.064638e+00,2.211066e-01,-3.018333e+00
803,6.700771,8.718627e-01,1.521404e+02,1.266192e-05,1.934694e+00,2.177882e-01,-3.049117e+00
804,6.709116,8.680050e-01,1.516169e+02,1.806256e-05,2.201448e+00,2.129931e-01,-3.093327e+00
805,6.717460,8.622881e-01,1.510983e+02,1.021519e-05,1.842720e+00,2.091502e-01,-3.129462e+00
806,6.725805,8.616233e-01,1.505820e+02,1.108263e-05,1.948910e+00,2.029636e-01,-3.190949e+00
807,6.734150,8.634705e-01,1.502393e+02,4.450099e-06,1.550959e+00,1.937429e-01,-3.285202e+00
808,6.742494,8.625287e-01,1.500680e+02,3.540968e-06,1.448728e+00,1.844481e-01,-3.381670e+00
809,6.750839,8.595548e-01,1.500680e+02,3.163061e-06,1.408827e+00,1.787486e-01,-3.443820e+00
810,6.759184,8.615540e-01,1.500680e+02,2.298191e-06,1.151754e+00,1.721055e-01,-3.521067e+00
811,6.767528,8.685305e-01,1.500680e+02,1.408807e-06,8.888128e-01,1.649494e-01,-3.606190e+00
812,6.775873,8.712521e-01,1.500680e+02,7.874128e-07,7.999415e-01,1.574811e-01,-3.697524e+00
813,6.784218,8.467882e-01,1.500680e+02,1.151621e-06,9.621747e-01,1.507763e-01,-3.785778e+00
814,6.792562,7.894087e-01,1.502393e+02,1.185474e-06,9.927242e-01,1.392741e-01,-3.950489e+00
815,6.800907,7.204269e-01,1.509317e+02,5.544458e-07,7.656162e-01,1.245026e-01,-4.179203e+00
816,6.809252,6.262686e-01,1.528923e+02,5.196285e-07,7.564617e-01,1.083335e-01,-4.457568e+00
817,6.817596,5.254179e-01,1.026983e+02,2.396212e-06,1.100987e+00,9.073814e-02,-4.830829e+00
818,6.825941,4.487357e-01,5.198325e+01,2.417657e-06,1.123052e+00,6.887079e-02,-5.451550e+00
819,6.834286,4.268338e-01,0,2.180647e-06,1.036324e+00,4.660233e-02,-6.285412e+00
820,6.842630,4.546029e-01,0,1.069367e-06,9.106534e-01,2.786801e-02,-7.355255e+00
821,6.850975,4.319166e-01,0,1.002428e-06,7.711813e-01,1.434239e-02,-9.363638e+00
822,6.859320,4.319701e-01,0,8.542302e-07,5.324010e-01,5.662217e-03,-1.174278e+01
823,6.867664,4.901261e-01,0,1.723207e-09,1.076138e-01,1.179390e-03,-1.376105e+01
824,6.876009,6.642373e-01,5.117203e+01,8.897342e-11,6.002058e-02,6.949718e-04,-1.454756e+01
825,6.884354,7.713282e-01,1.072889e+02,5.421040e-11,5.096272e-02,6.534460e-04,-1.466770e+01
826,6.892698,7.828721e-01,1.729571e+02,7.115419e-11,5.499065e-02,6.412831e-04,-1.470422e+01
827,6.901043,7.214435e-01,1.962060e+02,1.213184e-10,6.197423e-02,6.331984e-04,-1.472977e+01
828,6.909388,7.443447e-01,2.216648e+02,1.723996e-10,7.334899e-02,5.977644e-04,-1.485279e+01
829,6.917732,5.471762e-01,2.437050e+02,1.554561e-10,6.932112e-02,5.338326e-04,-1.508670e+01
830,6.926077,4.289121e-01,1.692841e+02,1.432279e-10,6.799609e-02,4.535776e-04,-1.541400e+01
831,6.934422,3.031958e-01,8.770850e+01,1.305412e-10,6.624269e-02,3.460593e-04,-1.605019e+01
832,6.942766,5.046093e-01,0,1.144321e-10,5.451408e-02,2.135144e-04,-1.741729e+01
833,6.951111,5.705280e-01,0,4.720019e-11,3.520969e-02,9.926865e-05,-1.896804e+01
834,6.959456,5.345948e-01,0,1.085064e-12,1.202677e-02,3.844867e-05,-2.052536e+01
835,6.967800,4.030146e-01,0,8.346644e-13,1.022840e-02,2.478648e-05,-2.132384e+01
836,6.976145,2.555844e-01,0,1.251977e-13,6.319528e-03,1.532580e-05,-2.228935e+01
837,6.984490,1.383376e-01,0,2.086642e-13,9.806662e-03,9.829565e-06,-2.352794e+01
838,6.992834,3.386014e-02,0,1.251977e-13,6.319528e-03,3.921765e-06,-3.009710e+01
839,7.001179,1.166839e-08,0,8.346644e-14,3.487134e-03,1.015899e-06,-3.619322e+01
840,7.009524,0,0,0,0,0,-4.158871e+01
841,7.017868,0,0,0,0,0,-4.158871e+01
842,7.026213,0,0,0,0,0,-4.158871e+01
843,7.034558,0,0,0,0,0,-4.158871e+01
844,7.042902,0,0,0,0,0,-4.158871e+01
845,7.051247,0,0,0,0,0,-4.158871e+01
846,7.059592,0,0,0,0,0,-4.158871e+01
847,7.067937,0,0,0,0,0,-4.158871e+01
848,7.076281,0,0,0,0,0,-4.158871e+01
849,7.084626,0,0,0,0,0,-4.158871e+01
850,7.092971,0,0,0,0,0,-4.158871e+01
851,7.101315,0,0,0,0,0,-4.158871e+01
852,7.109660,0,0,0,0,0,-4.158871e+01
853,7.118005,0,0,0,0,0,-4.158871e+01
854,7.126349,0,0,0,0,0,-4.158871e+01
855,7.134694,0,0,0,0,0,-4.158871e+01
856,7.143039,0,0,0,0,0,-4.158871e+01
857,7.151383,0,0,0,0,0,-4.158871e+01
858,7.159728,0,0,0,0,0,-4.158871e+01
859,7.168073,0,0,0,0,0,-4.158871e+01
860,7.176417,0,0,0,0,0,-4.158871e+01
861,7.184762,0,0,0,0,0,-4.158871e+01
862,7.193107,0,0,0,0,0,-4.158871e+01
863,7.201451,0,0,0,0,0,-4.158871e+01
864,7.209796,0,0,0,0,0,-4.158871e+01
865,7.218141,0,0,0,0,0,-4.158871e+01
866,7.226485,0,0,0,0,0,-4.158871e+01
867,7.234830,0,0,0,0,0,-4.158871e+01
868,7.243175,0,0,0,0,0,-4.158871e+01
869,7.243175,0,0,0,0,0,-4.158871e+01
