frameIndex,frameTime,voiceProb_sma,F0_sma,pcm_intensity_sma,pcm_loudness_sma,pcm_RMSenergy_sma,pcm_LOGenergy_sma
739,6.166712,6.645472e-01,1.128097e+02,5.805941e-08,3.757164e-01,2.302690e-01,-2.950121e+00
740,6.175057,7.687363e-01,2.224801e+02,5.674350e-08,3.715839e-01,2.622075e-01,-2.685940e+00
741,6.183401,8.357320e-01,3.261689e+02,1.304000e-07,5.147163e-01,2.903984e-01,-2.479513e+00
742,6.191746,8.607810e-01,3.116474e+02,1.627317e-05,1.401759e+00,3.078642e-01,-2.357435e+00
743,6.200091,8.651246e-01,2.954050e+02,2.881336e-05,2.271959e+00,3.113509e-01,-2.334039e+00
744,6.208435,8.680509e-01,2.807867e+02,3.145927e-05,2.684263e+00,3.054587e-01,-2.372216e+00
745,6.216780,8.685060e-01,2.511888e+02,1.568712e-05,1.971652e+00,3.001280e-01,-2.407163e+00
746,6.225125,8.748078e-01,2.084759e+02,4.999574e-05,2.451475e+00,2.913148e-01,-2.467966e+00
747,6.233469,8.756435e-01,1.708298e+02,6.679958e-05,2.955949e+00,2.759603e-01,-2.579130e+00
748,6.241814,8.596189e-01,1.541072e+02,6.743042e-05,3.069763e+00,2.570493e-01,-2.720372e+00
749,6.250159,8.086615e-01,1.557297e+02,2.058152e-05,1.719410e+00,2.382525e-01,-2.872197e+00
750,6.258503,7.707931e-01,1.588492e+02,1.063266e-06,6.937916e-01,2.179134e-01,-3.055471e+00
751,6.266848,7.737834e-01,1.630171e+02,1.841353e-07,4.946558e-01,1.910212e-01,-3.328025e+00
752,6.275193,8.219723e-01,1.659709e+02,1.990350e-06,9.296266e-01,1.632935e-01,-3.643789e+00
753,6.283537,8.571424e-01,1.663026e+02,8.176978e-06,1.625882e+00,1.352296e-01,-4.026285e+00
754,6.291882,8.585517e-01,1.648394e+02,8.179834e-06,1.627269e+00,1.076635e-01,-4.512427e+00
755,6.300227,7.579308e-01,1.640172e+02,1.072457e-05,1.793829e+00,7.985514e-02,-5.136079e+00
756,6.308571,5.690563e-01,1.667618e+02,5.595294e-06,1.465109e+00,5.635731e-02,-5.833721e+00
757,6.316916,3.854119e-01,1.120894e+02,5.458297e-06,1.358349e+00,4.212422e-02,-6.372386e+00
758,6.325261,3.406338e-01,5.762024e+01,1.136872e-06,8.143850e-01,3.635812e-02,-6.630542e+00
759,6.333605,4.144540e-01,0,1.018137e-07,5.029061e-01,6.175296e-02,-5.898863e+00
760,6.341950,4.411969e-01,0,2.199497e-06,9.191968e-01,1.023366e-01,-4.889452e+00
761,6.350295,4.152215e-01,0,2.831250e-06,1.153588e+00,1.494787e-01,-3.834560e+00
762,6.358639,4.128250e-01,0,2.969784e-06,1.264172e+00,1.726305e-01,-3.518127e+00
763,6.366984,4.852947e-01,0,8.450440e-07,7.774425e-01,1.828581e-01,-3.398488e+00
764,6.375329,5.503876e-01,5.406863e+01,8.804140e-07,7.838207e-01,1.864380e-01,-3.359432e+00
765,6.383673,6.173281e-01,1.059453e+02,1.807098e-06,9.886906e-01,1.774841e-01,-3.464766e+00
766,6.392018,6.969563e-01,1.551364e+02,6.381379e-06,1.625535e+00,1.542650e-01,-3.775918e+00
767,6.400363,7.908654e-01,1.485403e+02,5.747173e-06,1.419407e+00,1.195394e-01,-4.311142e+00
768,6.408707,8.240755e-01,1.427665e+02,5.766437e-06,1.421907e+00,1.009642e-01,-4.603574e+00
769,6.417052,7.897667e-01,1.413968e+02,1.349133e-06,9.587943e-01,1.161135e-01,-4.384971e+00
770,6.425397,7.527964e-01,1.436091e+02,1.638085e-06,1.088916e+00,1.580405e-01,-3.777499e+00
771,6.433741,7.346984e-01,1.468597e+02,1.140681e-06,1.011065e+00,2.072368e-01,-3.177857e+00
772,6.442086,7.686071e-01,1.480604e+02,1.731650e-06,1.168255e+00,2.470407e-01,-2.810693e+00
773,6.450431,8.048322e-01,1.473979e+02,3.010440e-06,1.364204e+00,2.790934e-01,-2.559711e+00
774,6.458776,8.243664e-01,1.470667e+02,3.086010e-06,1.378355e+00,3.085903e-01,-2.356844e+00
775,6.467120,8.261254e-01,1.469043e+02,3.143634e-05,2.226792e+00,3.278580e-01,-2.232528e+00
776,6.475465,8.184602e-01,1.461054e+02,4.286188e-05,2.691066e+00,3.377092e-01,-2.171162e+00
777,6.483810,8.177646e-01,1.445260e+02,4.298849e-05,2.712522e+00,3.349374e-01,-2.187803e+00
778,6.492154,8.208058e-01,1.425045e+02,1.474095e-05,1.880743e+00,3.276614e-01,-2.232069e+00
779,6.500499,8.299907e-01,1.405305e+02,1.685300e-06,9.984373e-01,3.180222e-01,-2.292053e+00
780,6.508844,8.314502e-01,1.387623e+02,5.442150e-06,1.293373e+00,3.001660e-01,-2.410544e+00
781,6.517188,8.227959e-01,1.373148e+02,1.232181e-05,1.707239e+00,2.775088e-01,-2.570890e+00
782,6.525533,8.180066e-01,1.361798e+02,1.466407e-05,2.186674e+00,2.509727e-01,-2.770897e+00
783,6.533878,8.225952e-01,1.350724e+02,1.058757e-05,1.831495e+00,2.287676e-01,-2.955508e+00
784,6.542222,8.324747e-01,1.338460e+02,5.629109e-06,1.604955e+00,2.070913e-01,-3.156368e+00
785,6.550567,8.287871e-01,1.323753e+02,3.882099e-06,1.404679e+00,1.846110e-01,-3.390730e+00
786,6.558912,7.950632e-01,1.310629e+02,3.608543e-06,1.324875e+00,1.603671e-01,-3.676230e+00
787,6.567256,7.202697e-01,1.304107e+02,2.651079e-06,1.249870e+00,1.359557e-01,-4.012312e+00
788,6.575601,5.972151e-01,1.305371e+02,1.742858e-05,1.903311e+00,1.105576e-01,-4.443074e+00
789,6.583946,4.431651e-01,8.728220e+01,1.770338e-05,1.983397e+00,7.990571e-02,-5.194134e+00
790,6.592290,5.167273e-01,4.376984e+01,1.588487e-05,1.487064e+00,4.836335e-02,-6.445788e+00
791,6.600635,3.685417e-01,0,5.014771e-07,4.762470e-01,2.751686e-02,-7.357858e+00
792,6.608980,2.787313e-01,0,1.598138e-09,1.396208e-01,2.035549e-02,-7.803051e+00
793,6.617324,2.329592e-01,0,6.387714e-10,1.031334e-01,3.674506e-02,-6.899666e+00
794,6.625669,3.645527e-01,0,8.812350e-09,1.725180e-01,6.784471e-02,-5.779366e+00
795,6.634014,5.365675e-01,0,9.224966e-08,3.528812e-01,1.076452e-01,-4.554523e+00
796,6.642358,5.064479e-01,0,2.184885e-07,5.801972e-01,1.396096e-01,-3.957878e+00
797,6.650703,6.136196e-01,4.178030e+01,2.157097e-07,5.677732e-01,1.628219e-01,-3.641490e+00
798,6.659048,7.093377e-01,8.321049e+01,1.020272e-06,7.948318e-01,1.836595e-01,-3.398315e+00
799,6.667392,7.805670e-01,1.242906e+02,1.592963e-05,1.590795e+00,2.009935e-01,-3.212873e+00
800,6.675737,8.136981e-01,1.235903e+02,3.555665e-05,2.624530e+00,2.104888e-01,-3.117057e+00
801,6.684082,8.135330e-01,1.232402e+02,3.498304e-05,2.504871e+00,2.135231e-01,-3.088028e+00
802,6.692426,8.114608e-01,1.230133e+02,2.723158e-05,2.300657e+00,2.150318e-01,-3.074084e+00
803,6.700771,8.158473e-01,1.224477e+02,1.933902e-05,2.138819e+00,2.170448e-01,-3.055428e+00
804,6.709116,8.227786e-01,1.217706e+02,2.092872e-05,2.373460e+00,2.186033e-01,-3.040994e+00
805,6.717460,8.234524e-01,1.213204e+02,1.378975e-05,1.792376e+00,2.173650e-01,-3.052417e+00
806,6.725805,8.165200e-01,1.210984e+02,2.855785e-06,1.256510e+00,2.138359e-01,-3.085479e+00
807,6.734150,8.065578e-01,1.208776e+02,4.681271e-06,1.382141e+00,2.091167e-01,-3.130178e+00
808,6.742494,8.053572e-01,1.205476e+02,1.141583e-05,1.948940e+00,2.026761e-01,-3.192967e+00
809,6.750839,8.058174e-01,1.202189e+02,1.929313e-05,2.400868e+00,1.954902e-01,-3.265825e+00
810,6.759184,8.086309e-01,1.198925e+02,2.560564e-05,2.638876e+00,1.862855e-01,-3.362712e+00
811,6.767528,8.063596e-01,1.195673e+02,2.318058e-05,2.537831e+00,1.774155e-01,-3.460175e+00
812,6.775873,8.081163e-01,1.194593e+02,1.860473e-05,2.359541e+00,1.694703e-01,-3.551245e+00
813,6.784218,8.143530e-01,1.194593e+02,9.651279e-06,1.909096e+00,1.634475e-01,-3.623228e+00
814,6.792562,8.203769e-01,1.194593e+02,6.756889e-06,1.713195e+00,1.581061e-01,-3.689627e+00
815,6.800907,8.144155e-01,1.193513e+02,3.952480e-06,1.506888e+00,1.519462e-01,-3.769930e+00
816,6.809252,7.779558e-01,1.192432e+02,3.230273e-06,1.374442e+00,1.440179e-01,-3.878349e+00
817,6.817596,7.282293e-01,1.194604e+02,1.698501e-06,1.004291e+00,1.332661e-01,-4.036177e+00
818,6.825941,6.839311e-01,1.200052e+02,4.562789e-07,7.027860e-01,1.205870e-01,-4.240065e+00
819,6.834286,6.220174e-01,1.214685e+02,2.301971e-07,6.170691e-01,1.038913e-01,-4.550087e+00
820,6.842630,5.486018e-01,8.150353e+01,4.091003e-07,7.467127e-01,8.409348e-02,-5.001411e+00
821,6.850975,4.983369e-01,4.121099e+01,1.528871e-06,1.033582e+00,6.245476e-02,-5.630105e+00
822,6.859320,4.666907e-01,0,1.933169e-06,1.162578e+00,4.147702e-02,-6.538280e+00
823,6.867664,4.657916e-01,0,1.798321e-06,1.084463e+00,2.485716e-02,-7.654482e+00
824,6.876009,3.864644e-01,0,6.186976e-07,6.583735e-01,1.195114e-02,-9.477489e+00
825,6.884354,3.817051e-01,0,7.379023e-08,2.885443e-01,5.029947e-03,-1.159811e+01
826,6.892698,3.907157e-01,0,1.439284e-09,1.165057e-01,1.427014e-03,-1.347126e+01
827,6.901043,5.431334e-01,0,2.790734e-10,6.632941e-02,7.334538e-04,-1.446262e+01
828,6.909388,6.987467e-01,4.065383e+01,2.820779e-10,6.727204e-02,6.140472e-04,-1.480096e+01
829,6.917732,7.959000e-01,8.677836e+01,2.145112e-11,2.829393e-02,5.887931e-04,-1.487818e+01
830,6.926077,7.906697e-01,1.434536e+02,5.112337e-11,3.844713e-02,6.030702e-04,-1.483278e+01
831,6.934422,7.239909e-01,1.691269e+02,7.027858e-11,4.272376e-02,6.321764e-04,-1.473317e+01
832,6.942766,7.428291e-01,1.972936e+02,1.225284e-10,6.679178e-02,6.049634e-04,-1.482780e+01
833,6.951111,5.321799e-01,2.217710e+02,1.062528e-10,6.296838e-02,5.417555e-04,-1.505754e+01
834,6.959456,4.057115e-01,1.554438e+02,7.858383e-11,5.559128e-02,4.631235e-04,-1.537082e+01
835,6.967800,2.895011e-01,8.115257e+01,6.493718e-11,5.350195e-02,3.585436e-04,-1.595901e+01
836,6.976145,5.020878e-01,0,5.191609e-11,4.749135e-02,2.264076e-04,-1.727032e+01
837,6.984490,5.857652e-01,9.086623e+01,4.323555e-11,3.930096e-02,1.087585e-04,-1.878894e+01
838,6.992834,5.402195e-01,1.851819e+02,4.632397e-12,1.732226e-02,4.143717e-05,-2.040771e+01
839,7.001179,4.084575e-01,1.851819e+02,5.425417e-13,6.114276e-03,2.605082e-05,-2.124688e+01
840,7.009524,2.561533e-01,9.431567e+01,3.338658e-13,5.285508e-03,1.613440e-05,-2.214001e+01
841,7.017868,1.427887e-01,0,4.173322e-13,8.772642e-03,1.138185e-05,-2.301240e+01
842,7.026213,3.351029e-02,0,4.173322e-13,8.772642e-03,5.278767e-06,-2.960323e+01
843,7.034558,1.915627e-08,0,8.346644e-14,3.487134e-03,1.759589e-06,-3.582701e+01
844,7.042902,0,0,0,0,0,-4.158871e+01
845,7.051247,0,0,0,0,0,-4.158871e+01
846,7.059592,0,0,0,0,0,-4.158871e+01
847,7.067937,0,0,0,0,0,-4.158871e+01
848,7.076281,0,0,0,0,0,-4.158871e+01
849,7.084626,0,0,0,0,0,-4.158871e+01
850,7.092971,0,0,0,0,0,-4.158871e+01
851,7.101315,0,0,0,0,0,-4.158871e+01
852,7.109660,0,0,0,0,0,-4.158871e+01
853,7.118005,0,0,0,0,0,-4.158871e+01
854,7.126349,0,0,0,0,0,-4.158871e+01
855,7.134694,0,0,0,0,0,-4.158871e+01
856,7.143039,0,0,0,0,0,-4.158871e+01
857,7.151383,0,0,0,0,0,-4.158871e+01
858,7.159728,0,0,0,0,0,-4.158871e+01
859,7.168073,0,0,0,0,0,-4.158871e+01
860,7.176417,0,0,0,0,0,-4.158871e+01
861,7.184762,0,0,0,0,0,-4.158871e+01
862,7.193107,0,0,0,0,0,-4.158871e+01
863,7.201451,0,0,0,0,0,-4.158871e+01
864,7.209796,0,0,0,0,0,-4.158871e+01
865,7.218141,0,0,0,0,0,-4.158871e+01
866,7.226485,0,0,0,0,0,-4.158871e+01
867,7.234830,0,0,0,0,0,-4.158871e+01
868,7.243175,0,0,0,0,0,-4.158871e+01
869,7.251519,0,0,0,0,0,-4.158871e+01
870,7.259864,0,0,0,0,0,-4.158871e+01
871,7.268209,0,0,0,0,0,-4.158871e+01
872,7.276553,0,0,0,0,0,-4.158871e+01
873,7.276553,0,0,0,0,0,-4.158871e+01
