frameIndex,frameTime,voiceProb_sma,F0_sma,pcm_intensity_sma,pcm_loudness_sma,pcm_RMSenergy_sma,pcm_LOGenergy_sma
750,6.258503,8.349190e-01,2.202505e+02,3.656632e-05,2.254824e+00,1.960076e-01,-3.271855e+00
751,6.266848,8.450589e-01,2.217142e+02,3.010350e-06,1.357747e+00,1.699455e-01,-3.561510e+00
752,6.275193,8.844609e-01,2.224569e+02,8.774813e-06,1.664287e+00,1.435506e-01,-3.902604e+00
753,6.283537,9.091944e-01,2.224569e+02,1.226879e-05,1.990267e+00,1.170750e-01,-4.327819e+00
754,6.291882,9.015169e-01,2.217142e+02,1.442651e-05,2.192985e+00,8.852073e-02,-4.932372e+00
755,6.300227,7.734220e-01,2.209714e+02,7.867078e-06,1.790242e+00,6.202516e-02,-5.672644e+00
756,6.308571,5.629934e-01,1.470667e+02,3.896540e-06,1.235427e+00,4.267637e-02,-6.376630e+00
757,6.316916,3.552605e-01,7.353333e+01,8.854792e-07,6.849308e-01,3.399363e-02,-6.773927e+00
758,6.325261,2.908175e-01,0,3.055503e-08,3.278652e-01,5.633000e-02,-6.107807e+00
759,6.333605,2.993397e-01,0,1.767140e-08,2.934243e-01,9.675374e-02,-5.046030e+00
760,6.341950,3.634108e-01,0,5.683368e-08,3.803444e-01,1.393029e-01,-3.974058e+00
761,6.350295,4.335339e-01,0,3.711160e-07,6.232985e-01,1.592170e-01,-3.676193e+00
762,6.358639,5.218723e-01,0,3.963295e-07,6.788605e-01,1.658031e-01,-3.594837e+00
763,6.366984,5.892355e-01,6.872274e+01,1.054823e-06,9.139225e-01,1.711046e-01,-3.531516e+00
764,6.375329,6.677974e-01,1.368150e+02,1.084723e-06,9.229054e-01,1.645572e-01,-3.615578e+00
765,6.383673,7.526885e-01,2.033733e+02,1.899091e-06,1.195709e+00,1.410300e-01,-3.967762e+00
766,6.392018,8.261868e-01,1.991733e+02,2.496842e-06,1.280262e+00,1.128335e-01,-4.406191e+00
767,6.400363,8.558064e-01,1.947475e+02,4.891820e-06,1.569954e+00,9.813949e-02,-4.645506e+00
768,6.408707,8.294471e-01,1.926971e+02,4.046665e-06,1.213254e+00,1.183397e-01,-4.333179e+00
769,6.417052,7.946849e-01,1.941354e+02,2.915537e-06,9.838316e-01,1.574174e-01,-3.781037e+00
770,6.425397,7.781613e-01,1.973175e+02,7.956969e-07,7.586467e-01,2.037806e-01,-3.207858e+00
771,6.433741,8.221779e-01,1.996581e+02,8.996917e-07,9.114881e-01,2.435909e-01,-2.839682e+00
772,6.442086,8.589887e-01,2.005455e+02,8.672599e-07,8.946792e-01,2.780136e-01,-2.571115e+00
773,6.450431,8.756733e-01,2.002443e+02,3.375648e-07,7.200118e-01,3.093380e-01,-2.351740e+00
774,6.458776,8.844443e-01,1.993464e+02,2.387337e-07,5.939437e-01,3.286705e-01,-2.226827e+00
775,6.467120,8.901498e-01,1.975767e+02,3.457211e-07,6.422179e-01,3.351606e-01,-2.186399e+00
776,6.475465,8.908386e-01,1.952518e+02,5.964067e-07,7.512470e-01,3.353814e-01,-2.185083e+00
777,6.483810,8.886835e-01,1.929678e+02,1.564688e-06,1.100207e+00,3.276531e-01,-2.232248e+00
778,6.492154,8.897450e-01,1.910088e+02,2.582315e-05,2.006671e+00,3.209399e-01,-2.274110e+00
779,6.500499,8.944684e-01,1.893690e+02,2.868243e-05,2.327389e+00,3.057210e-01,-2.371537e+00
780,6.508844,8.934366e-01,1.877572e+02,2.832643e-05,2.268881e+00,2.893427e-01,-2.484104e+00
781,6.517188,8.931991e-01,1.864300e+02,4.798496e-06,1.518778e+00,2.694832e-01,-2.625999e+00
782,6.525533,8.943784e-01,1.853825e+02,2.174426e-06,1.255000e+00,2.463409e-01,-2.808330e+00
783,6.533878,8.966145e-01,1.843525e+02,6.134386e-06,1.584927e+00,2.260000e-01,-2.981230e+00
784,6.542222,8.989679e-01,1.833312e+02,5.165654e-06,1.223391e+00,1.979652e-01,-3.253036e+00
785,6.550567,8.847246e-01,1.823182e+02,3.379505e-05,2.105444e+00,1.717113e-01,-3.547283e+00
786,6.558912,8.336709e-01,1.815668e+02,2.935121e-05,1.629090e+00,1.398748e-01,-3.962311e+00
787,6.567256,7.406557e-01,1.813178e+02,4.618605e-05,2.611990e+00,1.131496e-01,-4.398079e+00
788,6.575601,6.151331e-01,1.815668e+02,1.717912e-05,1.623177e+00,8.499396e-02,-5.000698e+00
789,6.583946,6.451666e-01,1.212936e+02,1.909565e-05,1.943018e+00,5.534525e-02,-6.088179e+00
790,6.592290,4.384712e-01,6.077135e+01,2.283185e-06,1.020457e+00,3.365523e-02,-7.009014e+00
791,6.600635,2.852919e-01,0,2.081964e-06,7.768500e-01,2.257258e-02,-7.584721e+00
792,6.608980,2.892370e-01,0,3.220894e-08,2.885977e-01,3.183294e-02,-7.034178e+00
793,6.617324,4.360031e-01,0,5.077227e-08,3.146937e-01,5.514186e-02,-6.077091e+00
794,6.625669,5.960160e-01,0,1.626254e-07,5.121048e-01,8.710789e-02,-5.010010e+00
795,6.634014,5.065882e-01,0,2.770540e-07,6.694580e-01,1.204999e-01,-4.271638e+00
796,6.642358,5.844868e-01,5.930107e+01,2.350816e-07,5.773112e-01,1.447608e-01,-3.882319e+00
797,6.650703,6.919028e-01,1.176756e+02,2.281325e-07,5.727438e-01,1.679360e-01,-3.577914e+00
798,6.659048,7.912784e-01,1.746816e+02,1.927724e-05,1.452558e+00,1.855578e-01,-3.376175e+00
799,6.667392,8.601555e-01,1.719446e+02,1.953980e-05,1.671878e+00,1.988882e-01,-3.231135e+00
800,6.675737,8.812213e-01,1.699183e+02,2.912486e-05,2.352036e+00,2.074494e-01,-3.146469e+00
801,6.684082,8.823399e-01,1.690446e+02,1.086001e-05,1.677402e+00,2.103419e-01,-3.118491e+00
802,6.692426,8.847765e-01,1.684002e+02,1.248317e-05,1.926478e+00,2.162462e-01,-3.063123e+00
803,6.700771,8.892888e-01,1.677591e+02,6.361528e-06,1.689273e+00,2.173850e-01,-3.052629e+00
804,6.709116,8.929932e-01,1.671244e+02,5.693757e-06,1.539890e+00,2.191587e-01,-3.036036e+00
805,6.717460,8.915007e-01,1.667024e+02,6.840257e-06,1.625628e+00,2.174909e-01,-3.051216e+00
806,6.725805,8.855956e-01,1.664930e+02,6.458896e-06,1.602998e+00,2.122656e-01,-3.100785e+00
807,6.734150,8.785607e-01,1.662835e+02,7.468585e-06,1.797852e+00,2.070615e-01,-3.150690e+00
808,6.742494,8.774313e-01,1.658678e+02,6.868861e-06,1.756544e+00,1.983539e-01,-3.236098e+00
809,6.750839,8.774166e-01,1.652458e+02,3.739769e-06,1.297822e+00,1.909914e-01,-3.312857e+00
810,6.759184,8.766045e-01,1.648332e+02,2.899292e-06,1.156041e+00,1.830806e-01,-3.396688e+00
811,6.767528,8.757780e-01,1.648332e+02,7.939124e-06,1.398074e+00,1.747578e-01,-3.490019e+00
812,6.775873,8.821421e-01,1.652458e+02,8.474791e-06,1.596980e+00,1.677085e-01,-3.572851e+00
813,6.784218,8.921637e-01,1.656584e+02,3.298519e-05,2.459927e+00,1.616838e-01,-3.644609e+00
814,6.792562,8.938079e-01,1.658647e+02,2.554960e-05,1.790737e+00,1.558170e-01,-3.719255e+00
815,6.800907,8.725292e-01,1.658647e+02,2.653838e-05,1.926246e+00,1.497135e-01,-3.800358e+00
816,6.809252,8.379610e-01,1.662867e+02,2.131789e-06,1.088381e+00,1.385173e-01,-3.958511e+00
817,6.817596,7.881398e-01,1.671308e+02,2.221106e-06,1.161808e+00,1.262524e-01,-4.148245e+00
818,6.825941,7.415493e-01,1.681908e+02,1.271950e-06,1.034054e+00,1.120770e-01,-4.386456e+00
819,6.834286,6.616923e-01,1.701759e+02,1.183149e-06,1.012859e+00,9.270660e-02,-4.801214e+00
820,6.842630,5.378694e-01,1.719582e+02,1.313197e-06,1.070802e+00,7.044883e-02,-5.407871e+00
821,6.850975,4.333999e-01,1.156100e+02,7.175797e-07,8.402721e-01,4.414517e-02,-6.470741e+00
822,6.859320,3.485567e-01,5.791463e+01,5.726571e-07,7.975785e-01,2.336515e-02,-8.203860e+00
823,6.867664,3.771168e-01,0,3.127349e-07,5.435119e-01,8.656763e-03,-1.084074e+01
824,6.876009,4.298247e-01,0,2.754473e-07,4.202019e-01,2.138904e-03,-1.323796e+01
825,6.884354,5.012206e-01,0,1.477441e-09,1.227003e-01,6.522320e-04,-1.471794e+01
826,6.892698,5.851879e-01,0,6.645188e-10,8.907908e-02,5.299750e-04,-1.508765e+01
827,6.901043,6.959388e-01,5.687769e+01,5.905283e-11,5.046646e-02,5.196054e-04,-1.512635e+01
828,6.909388,5.686598e-01,1.184149e+02,4.331914e-11,3.367594e-02,5.372797e-04,-1.506428e+01
829,6.917732,5.882614e-01,1.184149e+02,4.882750e-12,1.599032e-02,5.887127e-04,-1.488334e+01
830,6.926077,5.207152e-01,1.361210e+02,1.122627e-11,1.939857e-02,6.292989e-04,-1.474321e+01
831,6.934422,7.423416e-01,1.523756e+02,5.734140e-11,4.258149e-02,6.155969e-04,-1.479082e+01
832,6.942766,5.068377e-01,2.362624e+02,7.862547e-11,5.671516e-02,5.553951e-04,-1.500818e+01
833,6.951111,3.656489e-01,1.616786e+02,7.766556e-11,5.630925e-02,4.769260e-04,-1.531252e+01
834,6.959456,2.595192e-01,8.388680e+01,9.936704e-11,5.915285e-02,3.821555e-04,-1.579074e+01
835,6.967800,4.881372e-01,0,9.314862e-11,5.735434e-02,2.565853e-04,-1.687721e+01
836,6.976145,6.022068e-01,9.280320e+01,8.476025e-11,5.128449e-02,1.386541e-04,-1.823489e+01
837,6.984490,5.931882e-01,1.889590e+02,1.702712e-11,2.874512e-02,5.503773e-05,-1.996612e+01
838,6.992834,4.617444e-01,1.889590e+02,1.878013e-12,1.560398e-02,3.070605e-05,-2.102234e+01
839,7.001179,3.322479e-01,9.615579e+01,2.503993e-13,1.046140e-02,1.772464e-05,-2.190403e+01
840,7.009524,1.804245e-01,0,2.503993e-13,1.046140e-02,1.359198e-05,-2.253848e+01
841,7.017868,6.525394e-02,0,1.669329e-13,6.974269e-03,7.314593e-06,-2.914809e+01
842,7.026213,2.930161e-08,0,8.346644e-14,3.487134e-03,2.599086e-06,-3.556696e+01
843,7.034558,0,0,0,0,0,-4.158871e+01
844,7.042902,0,0,0,0,0,-4.158871e+01
845,7.051247,0,0,0,0,0,-4.158871e+01
846,7.059592,0,0,0,0,0,-4.158871e+01
847,7.067937,0,0,0,0,0,-4.158871e+01
848,7.076281,0,0,0,0,0,-4.158871e+01
849,7.084626,0,0,0,0,0,-4.158871e+01
850,7.092971,0,0,0,0,0,-4.158871e+01
851,7.101315,0,0,0,0,0,-4.158871e+01
852,7.109660,0,0,0,0,0,-4.158871e+01
853,7.118005,0,0,0,0,0,-4.158871e+01
854,7.126349,0,0,0,0,0,-4.158871e+01
855,7.134694,0,0,0,0,0,-4.158871e+01
856,7.143039,0,0,0,0,0,-4.158871e+01
857,7.151383,0,0,0,0,0,-4.158871e+01
858,7.159728,0,0,0,0,0,-4.158871e+01
859,7.168073,0,0,0,0,0,-4.158871e+01
860,7.176417,0,0,0,0,0,-4.158871e+01
861,7.184762,0,0,0,0,0,-4.158871e+01
862,7.193107,0,0,0,0,0,-4.158871e+01
863,7.201451,0,0,0,0,0,-4.158871e+01
864,7.209796,0,0,0,0,0,-4.158871e+01
865,7.218141,0,0,0,0,0,-4.158871e+01
866,7.226485,0,0,0,0,0,-4.158871e+01
867,7.234830,0,0,0,0,0,-4.158871e+01
868,7.243175,0,0,0,0,0,-4.158871e+01
869,7.251519,0,0,0,0,0,-4.158871e+01
870,7.259864,0,0,0,0,0,-4.158871e+01
871,7.268209,0,0,0,0,0,-4.158871e+01
872,7.268209,0,0,0,0,0,-4.158871e+01
