frameIndex,frameTime,voiceProb_sma,F0_sma,pcm_intensity_sma,pcm_loudness_sma,pcm_RMSenergy_sma,pcm_LOGenergy_sma
739,6.166712,5.985157e-01,1.325616e+02,2.998954e-08,3.001671e-01,2.172992e-01,-3.078871e+00
740,6.175057,7.287052e-01,2.618681e+02,2.887537e-08,2.973449e-01,2.554767e-01,-2.740255e+00
741,6.183401,8.344118e-01,3.847329e+02,3.949973e-07,6.020901e-01,2.861197e-01,-2.509572e+00
742,6.191746,8.874510e-01,3.689814e+02,5.575626e-07,7.502796e-01,3.030920e-01,-2.388851e+00
743,6.200091,9.016820e-01,3.510620e+02,2.303722e-05,1.797440e+00,3.101360e-01,-2.341580e+00
744,6.208435,9.070416e-01,3.143089e+02,2.738887e-05,2.192669e+00,3.044309e-01,-2.378913e+00
745,6.216780,9.102099e-01,2.611654e+02,3.007441e-05,2.552809e+00,2.968369e-01,-2.430245e+00
746,6.225125,9.149930e-01,2.140006e+02,1.687848e-05,2.278252e+00,2.842124e-01,-2.517502e+00
747,6.233469,9.164583e-01,1.926772e+02,3.066221e-05,2.652295e+00,2.691891e-01,-2.627155e+00
748,6.241814,9.182248e-01,1.940846e+02,2.944624e-05,2.555127e+00,2.539623e-01,-2.743781e+00
749,6.250159,8.977025e-01,1.949358e+02,2.029635e-05,1.912202e+00,2.372331e-01,-2.880405e+00
750,6.258503,8.491215e-01,1.961086e+02,2.684716e-06,1.247569e+00,2.182171e-01,-3.051448e+00
751,6.266848,8.118770e-01,1.981900e+02,3.618336e-06,1.325241e+00,1.956337e-01,-3.273733e+00
752,6.275193,8.164644e-01,2.008903e+02,4.254967e-06,1.494501e+00,1.695386e-01,-3.565848e+00
753,6.283537,8.634340e-01,2.030156e+02,1.009625e-05,1.868141e+00,1.434274e-01,-3.908191e+00
754,6.291882,8.970537e-01,2.036346e+02,1.339546e-05,2.040798e+00,1.167336e-01,-4.328648e+00
755,6.300227,8.841987e-01,2.024188e+02,1.273697e-05,1.859377e+00,8.733463e-02,-4.972807e+00
756,6.308571,7.285383e-01,1.999871e+02,6.374372e-06,1.381779e+00,6.122667e-02,-5.714084e+00
757,6.316916,5.169231e-01,1.322130e+02,7.723161e-07,9.083729e-01,4.585592e-02,-6.184344e+00
758,6.325261,3.199179e-01,6.565476e+01,6.519834e-07,7.629359e-01,7.073507e-02,-5.606908e+00
759,6.333605,2.764456e-01,0,2.846856e-07,4.851480e-01,1.156730e-01,-4.602471e+00
760,6.341950,3.621268e-01,0,3.675653e-08,3.291938e-01,1.650251e-01,-3.631631e+00
761,6.350295,5.055573e-01,0,1.066701e-07,4.395588e-01,1.881022e-01,-3.344875e+00
762,6.358639,6.350418e-01,6.394203e+01,4.433185e-07,7.085185e-01,1.972303e-01,-3.247019e+00
763,6.366984,7.048599e-01,1.276084e+02,2.379939e-05,1.742542e+00,1.996316e-01,-3.222595e+00
764,6.375329,7.459442e-01,1.889544e+02,2.825067e-05,2.257019e+00,1.874265e-01,-3.358881e+00
765,6.383673,7.962358e-01,1.843134e+02,3.997596e-05,2.900515e+00,1.590714e-01,-3.726736e+00
766,6.392018,8.410189e-01,1.794775e+02,1.803982e-05,2.225299e+00,1.192807e-01,-4.331085e+00
767,6.400363,8.716963e-01,1.758127e+02,1.478652e-05,1.994676e+00,8.823123e-02,-4.904725e+00
768,6.408707,8.834978e-01,1.737369e+02,3.959979e-06,1.510397e+00,7.163442e-02,-5.280638e+00
769,6.417052,8.382452e-01,1.704674e+02,2.550775e-06,1.167674e+00,8.924269e-02,-4.945565e+00
770,6.425397,7.653411e-01,1.697598e+02,1.932009e-06,1.077603e+00,1.265271e-01,-4.298834e+00
771,6.433741,7.189856e-01,1.730568e+02,9.449130e-07,8.893124e-01,1.822854e-01,-3.455189e+00
772,6.442086,7.481006e-01,1.782672e+02,9.611319e-07,9.085498e-01,2.261745e-01,-2.998218e+00
773,6.450431,8.121336e-01,1.818159e+02,7.221061e-07,8.566436e-01,2.680495e-01,-2.645484e+00
774,6.458776,8.560536e-01,1.815668e+02,5.626330e-07,7.762420e-01,3.009132e-01,-2.410249e+00
775,6.467120,8.727148e-01,1.808237e+02,1.637914e-06,1.062642e+00,3.262664e-01,-2.242245e+00
776,6.475465,8.761662e-01,1.796064e+02,1.347677e-06,9.555652e-01,3.376067e-01,-2.171911e+00
777,6.483810,8.766616e-01,1.776966e+02,2.180127e-05,1.877949e+00,3.356447e-01,-2.183851e+00
778,6.492154,8.780577e-01,1.755687e+02,2.077632e-05,1.633224e+00,3.294820e-01,-2.220963e+00
779,6.500499,8.793184e-01,1.737152e+02,3.099527e-05,2.318004e+00,3.164485e-01,-2.302465e+00
780,6.508844,8.782127e-01,1.721350e+02,1.533019e-05,1.915933e+00,3.044768e-01,-2.380354e+00
781,6.517188,8.799565e-01,1.705830e+02,2.028346e-05,2.433572e+00,2.838029e-01,-2.522519e+00
782,6.525533,8.799608e-01,1.692639e+02,1.361111e-05,2.184119e+00,2.640935e-01,-2.668495e+00
783,6.533878,8.795283e-01,1.684002e+02,4.346428e-05,2.782001e+00,2.417535e-01,-2.843835e+00
784,6.542222,8.789680e-01,1.675497e+02,3.846537e-05,2.227490e+00,2.185280e-01,-3.050933e+00
785,6.550567,8.733390e-01,1.664993e+02,3.593065e-05,2.024611e+00,1.928345e-01,-3.307169e+00
786,6.558912,8.386397e-01,1.652520e+02,1.281053e-06,9.003038e-01,1.606542e-01,-3.685845e+00
787,6.567256,7.652729e-01,1.646330e+02,1.895315e-06,1.112831e+00,1.312468e-01,-4.098212e+00
788,6.575601,6.563427e-01,1.648393e+02,3.478470e-06,1.256809e+00,1.027815e-01,-4.586446e+00
789,6.583946,5.215883e-01,1.101669e+02,3.588818e-06,1.320452e+00,7.286076e-02,-5.414143e+00
790,6.592290,5.874166e-01,5.528822e+01,2.922204e-06,1.015961e+00,4.421293e-02,-6.611799e+00
791,6.600635,4.103361e-01,0,2.004794e-07,4.200735e-01,2.500431e-02,-7.481660e+00
792,6.608980,2.914505e-01,0,9.539936e-09,2.070313e-01,2.086058e-02,-7.759497e+00
793,6.617324,2.840092e-01,0,3.356948e-09,1.647394e-01,2.437820e-02,-7.438938e+00
794,6.625669,4.125507e-01,0,4.809934e-08,3.173911e-01,4.661613e-02,-6.496548e+00
795,6.634014,5.576649e-01,0,1.491245e-07,4.818510e-01,7.910229e-02,-5.416502e+00
796,6.642358,4.638017e-01,0,2.192645e-07,6.269677e-01,1.168210e-01,-4.331221e+00
797,6.650703,5.481412e-01,5.570707e+01,1.805667e-07,5.449818e-01,1.415484e-01,-3.924187e+00
798,6.659048,6.523107e-01,1.096363e+02,1.273824e-07,4.990215e-01,1.645136e-01,-3.624731e+00
799,6.667392,7.513984e-01,1.614229e+02,2.779038e-07,5.840200e-01,1.871839e-01,-3.362007e+00
800,6.675737,8.268487e-01,1.569592e+02,1.074761e-05,1.421104e+00,2.030373e-01,-3.190717e+00
801,6.684082,8.608077e-01,1.540948e+02,1.079782e-05,1.465006e+00,2.107745e-01,-3.114027e+00
802,6.692426,8.664103e-01,1.533730e+02,1.203893e-05,1.689427e+00,2.154139e-01,-3.071009e+00
803,6.700771,8.678538e-01,1.530184e+02,1.861539e-05,1.837011e+00,2.199132e-01,-3.029461e+00
804,6.709116,8.727079e-01,1.526662e+02,2.489043e-05,2.412725e+00,2.209290e-01,-3.020018e+00
805,6.717460,8.765330e-01,1.521404e+02,2.380614e-05,2.239599e+00,2.197174e-01,-3.030987e+00
806,6.725805,8.787898e-01,1.516169e+02,1.034932e-05,1.834665e+00,2.168788e-01,-3.056896e+00
807,6.734150,8.705873e-01,1.512696e+02,1.131908e-05,1.869725e+00,2.131466e-01,-3.092271e+00
808,6.742494,8.647318e-01,1.509246e+02,1.167234e-05,1.945410e+00,2.053724e-01,-3.167306e+00
809,6.750839,8.620785e-01,1.505820e+02,8.681583e-06,1.663599e+00,1.982266e-01,-3.237370e+00
810,6.759184,8.642213e-01,1.502393e+02,1.422503e-06,1.042319e+00,1.923972e-01,-3.296677e+00
811,6.767528,8.617484e-01,1.500680e+02,6.439259e-06,1.403469e+00,1.850025e-01,-3.376855e+00
812,6.775873,8.592350e-01,1.500680e+02,6.356916e-06,1.386347e+00,1.758750e-01,-3.478606e+00
813,6.784218,8.634704e-01,1.500680e+02,7.232985e-06,1.622725e+00,1.683933e-01,-3.563379e+00
814,6.792562,8.710654e-01,1.500680e+02,1.545140e-06,1.039837e+00,1.642640e-01,-3.612737e+00
815,6.800907,8.668780e-01,1.500680e+02,5.966888e-06,1.406991e+00,1.574211e-01,-3.700706e+00
816,6.809252,8.281009e-01,1.500680e+02,5.096961e-06,1.175271e+00,1.460399e-01,-3.854717e+00
817,6.817596,7.640862e-01,1.504130e+02,5.661426e-06,1.377543e+00,1.324262e-01,-4.049494e+00
818,6.825941,6.939266e-01,1.512791e+02,7.329500e-07,7.622054e-01,1.193391e-01,-4.259091e+00
819,6.834286,5.785163e-01,1.534313e+02,9.452609e-06,1.426151e+00,1.027677e-01,-4.576057e+00
820,6.842630,4.846465e-01,1.030637e+02,9.667000e-06,1.463368e+00,8.092913e-02,-5.100052e+00
821,6.850975,4.194081e-01,5.217492e+01,9.687480e-06,1.501319e+00,5.884915e-02,-5.750897e+00
822,6.859320,4.248404e-01,0,1.014130e-06,8.668981e-01,4.014755e-02,-6.525234e+00
823,6.867664,3.994007e-01,0,2.493215e-07,6.402462e-01,2.404478e-02,-7.943395e+00
824,6.876009,3.815744e-01,0,2.133467e-07,5.046000e-01,1.116150e-02,-1.018578e+01
825,6.884354,3.993275e-01,0,7.537916e-08,2.740953e-01,2.844797e-03,-1.267256e+01
826,6.892698,4.564212e-01,0,3.478901e-10,8.960494e-02,8.217169e-04,-1.443276e+01
827,6.901043,4.647268e-01,0,1.564574e-10,5.970119e-02,5.209249e-04,-1.513496e+01
828,6.909388,5.367832e-01,0,9.448442e-11,3.893363e-02,4.700570e-04,-1.532573e+01
829,6.917732,6.573591e-01,5.133347e+01,3.171756e-12,1.996397e-02,4.856693e-04,-1.526191e+01
830,6.926077,5.612312e-01,1.076037e+02,2.754408e-12,1.431246e-02,5.211260e-04,-1.512930e+01
831,6.934422,5.870104e-01,1.076037e+02,2.545748e-12,9.722092e-03,5.832784e-04,-1.490271e+01
832,6.942766,5.202529e-01,1.263632e+02,2.136741e-11,1.840521e-02,6.266938e-04,-1.475189e+01
833,6.951111,7.425954e-01,1.436185e+02,6.364326e-11,4.099139e-02,6.172885e-04,-1.478458e+01
834,6.959456,4.995545e-01,2.236657e+02,8.655499e-11,5.978596e-02,5.587582e-04,-1.499563e+01
835,6.967800,3.550189e-01,1.535726e+02,7.624684e-11,5.648619e-02,4.804535e-04,-1.529855e+01
836,6.976145,2.502249e-01,8.004716e+01,8.613752e-11,5.795652e-02,3.885745e-04,-1.574866e+01
837,6.984490,4.770927e-01,0,8.734759e-11,5.824896e-02,2.663831e-04,-1.675046e+01
838,6.992834,5.986747e-01,8.952940e+01,7.799938e-11,5.177319e-02,1.485435e-04,-1.808843e+01
839,7.001179,6.012480e-01,1.825751e+02,2.658405e-11,3.445794e-02,6.038157e-05,-1.981847e+01
840,7.009524,4.760578e-01,1.825751e+02,2.545709e-12,1.885806e-02,3.175942e-05,-2.095572e+01
841,7.017868,3.501339e-01,9.304568e+01,9.181309e-13,1.371554e-02,1.827694e-05,-2.184585e+01
842,7.026213,1.882352e-01,0,1.669329e-13,6.974269e-03,1.393935e-05,-2.247351e+01
843,7.034558,7.167659e-02,0,8.346644e-14,3.487134e-03,7.587674e-06,-2.909096e+01
844,7.042902,3.266661e-08,0,0,0,2.773711e-06,-3.552361e+01
845,7.051247,0,0,0,0,0,-4.158871e+01
846,7.059592,0,0,0,0,0,-4.158871e+01
847,7.067937,0,0,0,0,0,-4.158871e+01
848,7.076281,0,0,0,0,0,-4.158871e+01
849,7.084626,0,0,0,0,0,-4.158871e+01
850,7.092971,0,0,0,0,0,-4.158871e+01
851,7.101315,0,0,0,0,0,-4.158871e+01
852,7.109660,0,0,0,0,0,-4.158871e+01
853,7.118005,0,0,0,0,0,-4.158871e+01
854,7.126349,0,0,0,0,0,-4.158871e+01
855,7.134694,0,0,0,0,0,-4.158871e+01
856,7.143039,0,0,0,0,0,-4.158871e+01
857,7.151383,0,0,0,0,0,-4.158871e+01
858,7.159728,0,0,0,0,0,-4.158871e+01
859,7.168073,0,0,0,0,0,-4.158871e+01
860,7.176417,0,0,0,0,0,-4.158871e+01
861,7.184762,0,0,0,0,0,-4.158871e+01
862,7.193107,0,0,0,0,0,-4.158871e+01
863,7.201451,0,0,0,0,0,-4.158871e+01
864,7.209796,0,0,0,0,0,-4.158871e+01
865,7.218141,0,0,0,0,0,-4.158871e+01
866,7.226485,0,0,0,0,0,-4.158871e+01
867,7.234830,0,0,0,0,0,-4.158871e+01
868,7.243175,0,0,0,0,0,-4.158871e+01
869,7.251519,0,0,0,0,0,-4.158871e+01
870,7.259864,0,0,0,0,0,-4.158871e+01
871,7.268209,0,0,0,0,0,-4.158871e+01
872,7.276553,0,0,0,0,0,-4.158871e+01
873,7.284898,0,0,0,0,0,-4.158871e+01
874,7.284898,0,0,0,0,0,-4.158871e+01
