frameIndex,frameTime,voiceProb_sma,F0_sma,pcm_intensity_sma,pcm_loudness_sma,pcm_RMSenergy_sma,pcm_LOGenergy_sma
751,6.266848,8.432210e-01,2.023910e+02,1.135847e-05,1.998527e+00,1.547017e-01,-3.754208e+00
752,6.275193,8.864446e-01,2.033223e+02,6.790102e-06,1.771344e+00,1.276075e-01,-4.149465e+00
753,6.283537,8.964834e-01,2.027311e+02,7.777925e-06,1.833568e+00,9.909740e-02,-4.680369e+00
754,6.291882,8.182716e-01,2.006118e+02,6.079155e-06,1.489187e+00,7.065574e-02,-5.427659e+00
755,6.300227,6.143287e-01,2.024908e+02,3.755402e-06,1.098929e+00,4.865022e-02,-6.141439e+00
756,6.308571,4.114176e-01,1.356202e+02,2.484809e-07,6.553497e-01,3.623210e-02,-6.645186e+00
757,6.316916,3.201176e-01,6.996543e+01,1.897399e-07,5.565625e-01,3.931642e-02,-6.510311e+00
758,6.325261,3.510711e-01,0,1.209281e-07,4.400896e-01,7.337765e-02,-5.591513e+00
759,6.333605,3.816184e-01,0,1.759081e-08,2.965281e-01,1.161589e-01,-4.533485e+00
760,6.341950,4.136149e-01,0,3.721505e-07,5.317922e-01,1.550371e-01,-3.735770e+00
761,6.350295,4.714566e-01,0,3.866545e-07,5.787435e-01,1.664329e-01,-3.586877e+00
762,6.358639,5.442711e-01,6.746178e+01,9.223784e-07,8.697888e-01,1.704057e-01,-3.539364e+00
763,6.366984,6.275687e-01,1.320890e+02,1.430218e-06,9.725806e-01,1.724748e-01,-3.515055e+00
764,6.375329,7.183106e-01,1.936243e+02,3.436185e-06,1.402637e+00,1.557178e-01,-3.747453e+00
765,6.383673,8.114484e-01,1.862147e+02,6.898395e-06,1.719880e+00,1.267039e-01,-4.212721e+00
766,6.392018,8.555444e-01,1.801807e+02,6.920811e-06,1.723286e+00,9.430250e-02,-4.761112e+00
767,6.400363,8.622786e-01,1.763266e+02,4.971279e-06,1.364563e+00,9.234271e-02,-4.794451e+00
768,6.408707,8.027479e-01,1.749123e+02,1.436869e-06,1.031099e+00,1.169410e-01,-4.382208e+00
769,6.417052,7.403305e-01,1.765923e+02,8.809331e-07,9.174416e-01,1.626963e-01,-3.695217e+00
770,6.425397,7.121324e-01,1.791844e+02,9.607498e-07,9.688037e-01,2.066041e-01,-3.185247e+00
771,6.433741,7.711019e-01,1.810687e+02,1.140471e-06,1.006575e+00,2.492427e-01,-2.793612e+00
772,6.442086,8.372012e-01,1.813178e+02,8.664284e-07,8.738471e-01,2.837133e-01,-2.530208e+00
773,6.450431,8.700653e-01,1.813178e+02,4.902927e-06,1.320882e+00,3.149841e-01,-2.315114e+00
774,6.458776,8.755423e-01,1.808237e+02,4.296701e-06,1.092975e+00,3.328375e-01,-2.201380e+00
775,6.467120,8.728412e-01,1.793729e+02,2.164929e-05,1.983656e+00,3.386874e-01,-2.165439e+00
776,6.475465,8.750787e-01,1.772297e+02,1.763722e-05,1.548463e+00,3.355583e-01,-2.184094e+00
777,6.483810,8.777764e-01,1.748756e+02,3.664162e-05,2.491344e+00,3.254780e-01,-2.245911e+00
778,6.492154,8.798575e-01,1.730294e+02,2.083433e-05,1.933570e+00,3.156255e-01,-2.307609e+00
779,6.500499,8.808849e-01,1.716827e+02,2.972476e-05,2.554377e+00,2.965770e-01,-2.434040e+00
780,6.508844,8.825085e-01,1.703568e+02,1.349366e-05,2.064691e+00,2.790343e-01,-2.557526e+00
781,6.517188,8.819844e-01,1.690513e+02,1.709079e-05,2.290503e+00,2.555758e-01,-2.732524e+00
782,6.525533,8.812099e-01,1.679750e+02,8.199007e-06,1.669067e+00,2.348043e-01,-2.904789e+00
783,6.533878,8.801007e-01,1.671244e+02,6.350067e-06,1.495570e+00,2.112542e-01,-3.117507e+00
784,6.542222,8.662069e-01,1.662866e+02,1.967725e-06,1.172408e+00,1.818513e-01,-3.432162e+00
785,6.550567,8.192540e-01,1.652520e+02,3.071925e-06,1.395244e+00,1.522759e-01,-3.795112e+00
786,6.558912,7.314093e-01,1.646330e+02,2.075384e-05,2.051341e+00,1.204462e-01,-4.267962e+00
787,6.567256,6.091825e-01,1.648393e+02,2.157617e-05,2.152362e+00,9.255996e-02,-4.833806e+00
788,6.575601,5.520620e-01,1.101669e+02,2.050091e-05,1.942246e+00,6.280095e-02,-5.702045e+00
789,6.583946,6.478416e-01,1.109953e+02,1.862923e-06,9.447952e-01,3.827921e-02,-6.760021e+00
790,6.592290,4.915074e-01,1.112783e+02,2.200792e-07,4.764696e-01,2.497743e-02,-7.436760e+00
791,6.600635,3.170514e-01,1.112783e+02,1.340431e-08,2.504608e-01,2.230720e-02,-7.619972e+00
792,6.608980,2.953443e-01,5.557122e+01,4.894697e-09,2.023003e-01,2.563709e-02,-7.337296e+00
793,6.617324,4.285470e-01,0,5.852478e-08,3.271686e-01,4.895865e-02,-6.399055e+00
794,6.625669,5.663603e-01,0,1.198791e-07,4.657224e-01,8.112936e-02,-5.351834e+00
795,6.634014,4.741191e-01,0,2.409261e-07,6.435619e-01,1.186932e-01,-4.292550e+00
796,6.642358,5.563638e-01,5.570707e+01,1.928460e-07,5.551504e-01,1.443736e-01,-3.889091e+00
797,6.650703,6.606784e-01,1.096363e+02,2.260337e-07,5.826045e-01,1.677647e-01,-3.585852e+00
798,6.659048,7.581978e-01,1.614229e+02,4.696404e-07,6.784847e-01,1.902192e-01,-3.326413e+00
799,6.667392,8.311202e-01,1.569592e+02,4.918758e-06,1.297911e+00,2.031986e-01,-3.188688e+00
800,6.675737,8.619736e-01,1.540948e+02,7.501083e-06,1.691385e+00,2.112485e-01,-3.109710e+00
801,6.684082,8.666998e-01,1.531969e+02,8.744149e-06,1.883043e+00,2.158387e-01,-3.067162e+00
802,6.692426,8.682175e-01,1.526662e+02,1.380031e-05,2.068390e+00,2.190600e-01,-3.036975e+00
803,6.700771,8.717220e-01,1.523140e+02,1.304638e-05,2.009582e+00,2.185098e-01,-3.042085e+00
804,6.709116,8.717730e-01,1.519642e+02,1.539182e-05,2.175087e+00,2.159626e-01,-3.065358e+00
805,6.717460,8.659347e-01,1.516169e+02,6.974025e-06,1.740348e+00,2.131228e-01,-3.091899e+00
806,6.725805,8.611630e-01,1.510983e+02,5.257310e-06,1.465493e+00,2.078747e-01,-3.142719e+00
807,6.734150,8.607752e-01,1.505820e+02,1.406021e-06,1.000186e+00,1.992422e-01,-3.228246e+00
808,6.742494,8.637674e-01,1.502393e+02,4.068808e-07,7.531919e-01,1.917395e-01,-3.303916e+00
809,6.750839,8.621753e-01,1.500680e+02,1.110670e-06,9.147592e-01,1.854113e-01,-3.370841e+00
810,6.759184,8.594639e-01,1.500680e+02,3.792596e-06,1.310187e+00,1.784558e-01,-3.448749e+00
811,6.767528,8.626148e-01,1.500680e+02,4.332532e-06,1.485502e+00,1.695891e-01,-3.550889e+00
812,6.775873,8.699319e-01,1.500680e+02,3.830941e-06,1.389394e+00,1.632286e-01,-3.625690e+00
813,6.784218,8.694041e-01,1.500680e+02,2.284756e-06,1.253462e+00,1.587901e-01,-3.680630e+00
814,6.792562,8.414648e-01,1.500680e+02,3.929010e-06,1.442364e+00,1.512644e-01,-3.781590e+00
815,6.800907,8.088527e-01,1.504130e+02,4.138899e-06,1.489212e+00,1.401431e-01,-3.936728e+00
816,6.809252,7.797421e-01,1.514576e+02,3.579349e-06,1.407724e+00,1.272619e-01,-4.127889e+00
817,6.817596,7.384550e-01,1.532215e+02,1.930233e-06,1.217891e+00,1.157099e-01,-4.320551e+00
818,6.825941,6.203987e-01,1.555720e+02,5.463246e-06,1.526836e+00,9.808314e-02,-4.678298e+00
819,6.834286,4.997547e-01,1.045048e+02,6.038656e-06,1.610213e+00,7.711955e-02,-5.196632e+00
820,6.842630,4.273337e-01,5.271816e+01,5.479076e-06,1.416362e+00,5.592637e-02,-5.832527e+00
821,6.850975,4.242286e-01,0,1.352404e-06,8.609489e-01,3.958414e-02,-6.548719e+00
822,6.859320,3.877639e-01,0,3.095708e-07,6.559593e-01,2.334006e-02,-8.163498e+00
823,6.867664,4.018841e-01,0,2.397547e-07,5.104408e-01,1.044029e-02,-1.052940e+01
824,6.876009,4.628446e-01,0,2.137990e-07,3.702827e-01,2.176173e-03,-1.298662e+01
825,6.884354,5.596996e-01,5.002267e+01,1.469974e-09,1.064782e-01,7.729728e-04,-1.444121e+01
826,6.892698,5.861811e-01,1.000453e+02,2.833685e-10,7.782220e-02,5.730505e-04,-1.493529e+01
827,6.901043,6.567257e-01,1.504878e+02,2.985173e-10,8.240501e-02,5.280423e-04,-1.509391e+01
828,6.909388,7.615771e-01,1.562877e+02,2.182223e-10,5.502576e-02,5.345612e-04,-1.506999e+01
829,6.917732,8.519564e-01,1.715120e+02,2.558253e-11,1.942666e-02,5.638393e-04,-1.497056e+01
830,6.926077,8.040635e-01,1.949551e+02,6.051284e-12,1.260577e-02,6.115956e-04,-1.480338e+01
831,6.934422,7.474669e-01,2.206426e+02,5.617279e-11,3.637540e-02,6.273306e-04,-1.474895e+01
832,6.942766,7.520902e-01,2.430449e+02,1.239892e-10,6.240188e-02,5.831193e-04,-1.490545e+01
833,6.951111,5.784258e-01,2.623344e+02,1.343809e-10,6.681023e-02,5.167181e-04,-1.515128e+01
834,6.959456,4.723663e-01,1.808244e+02,1.670997e-10,7.067740e-02,4.319292e-04,-1.551724e+01
835,6.967800,3.262441e-01,9.317493e+01,1.207343e-10,6.307769e-02,3.205652e-04,-1.624924e+01
836,6.976145,5.021076e-01,0,1.043748e-10,4.955071e-02,1.911466e-04,-1.760484e+01
837,6.984490,5.365879e-01,0,2.286993e-11,2.992524e-02,8.512488e-05,-1.924499e+01
838,6.992834,5.190875e-01,0,1.418930e-12,1.149847e-02,3.590464e-05,-2.067625e+01
839,7.001179,3.877296e-01,0,1.335463e-12,8.011331e-03,2.190181e-05,-2.152118e+01
840,7.009524,2.475442e-01,0,0,0,1.488972e-05,-2.234222e+01
841,7.017868,1.269367e-01,0,0,0,8.377585e-06,-2.897631e+01
842,7.026213,3.329531e-02,0,0,0,2.889677e-06,-3.549631e+01
843,7.034558,0,0,0,0,0,-4.158871e+01
844,7.042902,0,0,0,0,0,-4.158871e+01
845,7.051247,0,0,0,0,0,-4.158871e+01
846,7.059592,0,0,0,0,0,-4.158871e+01
847,7.067937,0,0,0,0,0,-4.158871e+01
848,7.076281,0,0,0,0,0,-4.158871e+01
849,7.084626,0,0,0,0,0,-4.158871e+01
850,7.092971,0,0,0,0,0,-4.158871e+01
851,7.101315,0,0,0,0,0,-4.158871e+01
852,7.109660,0,0,0,0,0,-4.158871e+01
853,7.118005,0,0,0,0,0,-4.158871e+01
854,7.126349,0,0,0,0,0,-4.158871e+01
855,7.134694,0,0,0,0,0,-4.158871e+01
856,7.143039,0,0,0,0,0,-4.158871e+01
857,7.151383,0,0,0,0,0,-4.158871e+01
858,7.159728,0,0,0,0,0,-4.158871e+01
859,7.168073,0,0,0,0,0,-4.158871e+01
860,7.176417,0,0,0,0,0,-4.158871e+01
861,7.184762,0,0,0,0,0,-4.158871e+01
862,7.193107,0,0,0,0,0,-4.158871e+01
863,7.201451,0,0,0,0,0,-4.158871e+01
864,7.209796,0,0,0,0,0,-4.158871e+01
865,7.218141,0,0,0,0,0,-4.158871e+01
866,7.226485,0,0,0,0,0,-4.158871e+01
867,7.234830,0,0,0,0,0,-4.158871e+01
868,7.243175,0,0,0,0,0,-4.158871e+01
869,7.251519,0,0,0,0,0,-4.158871e+01
870,7.259864,0,0,0,0,0,-4.158871e+01
871,7.268209,0,0,0,0,0,-4.158871e+01
872,7.276553,0,0,0,0,0,-4.158871e+01
873,7.276553,0,0,0,0,0,-4.158871e+01
