frameIndex,frameTime,voiceProb_sma,F0_sma,pcm_intensity_sma,pcm_loudness_sma,pcm_RMSenergy_sma,pcm_LOGenergy_sma
745,6.216780,9.089852e-01,2.616388e+02,4.614362e-06,1.407976e+00,2.974485e-01,-2.425680e+00
746,6.225125,9.140093e-01,2.141432e+02,4.847317e-06,1.496156e+00,2.849097e-01,-2.512464e+00
747,6.233469,9.156876e-01,1.926772e+02,2.184951e-05,2.112307e+00,2.718218e-01,-2.609073e+00
748,6.241814,9.178481e-01,1.943751e+02,2.557719e-05,2.281964e+00,2.538967e-01,-2.744196e+00
749,6.250159,9.003745e-01,1.958074e+02,3.286475e-05,2.791218e+00,2.373130e-01,-2.879657e+00
750,6.258503,8.521259e-01,1.975773e+02,2.234130e-05,2.538903e+00,2.213535e-01,-3.020264e+00
751,6.266848,8.134642e-01,1.999871e+02,1.587077e-05,2.089697e+00,1.988909e-01,-3.240715e+00
752,6.275193,8.143080e-01,2.024188e+02,1.592331e-05,2.091449e+00,1.739145e-01,-3.517048e+00
753,6.283537,8.610442e-01,2.042651e+02,1.069930e-05,1.844351e+00,1.471336e-01,-3.850976e+00
754,6.291882,8.967397e-01,2.048956e+02,1.017725e-05,1.506184e+00,1.203086e-01,-4.271748e+00
755,6.300227,8.868352e-01,2.042766e+02,3.815006e-06,1.157864e+00,8.976436e-02,-4.931179e+00
756,6.308571,7.371514e-01,2.024194e+02,1.811512e-06,9.178865e-01,6.131193e-02,-5.713637e+00
757,6.316916,5.270386e-01,1.340148e+02,1.839450e-06,1.033686e+00,4.185888e-02,-6.391056e+00
758,6.325261,3.568345e-01,6.654736e+01,4.911795e-07,5.877461e-01,3.458883e-02,-6.733828e+00
759,6.333605,3.203857e-01,0,3.038553e-08,2.769359e-01,5.712570e-02,-6.054730e+00
760,6.341950,3.341295e-01,0,2.092756e-08,2.586672e-01,9.674110e-02,-5.038925e+00
761,6.350295,3.607121e-01,0,4.900976e-08,3.581847e-01,1.407205e-01,-3.957145e+00
762,6.358639,4.150277e-01,0,1.157870e-07,5.080567e-01,1.612570e-01,-3.651264e+00
763,6.366984,4.923019e-01,0,1.331313e-07,5.384969e-01,1.676127e-01,-3.572460e+00
764,6.375329,5.597559e-01,6.284900e+01,2.882061e-07,6.569129e-01,1.705127e-01,-3.538079e+00
765,6.383673,6.610778e-01,1.251699e+02,8.550288e-06,1.325691e+00,1.621121e-01,-3.646834e+00
766,6.392018,7.663646e-01,1.862028e+02,1.735231e-05,2.045548e+00,1.367959e-01,-4.038251e+00
767,6.400363,8.589773e-01,1.822144e+02,1.887235e-05,2.310349e+00,1.032784e-01,-4.618098e+00
768,6.408707,8.832118e-01,1.762616e+02,1.105934e-05,1.815143e+00,7.858830e-02,-5.108500e+00
769,6.417052,8.457870e-01,1.703106e+02,3.713558e-06,1.446664e+00,8.698565e-02,-4.951804e+00
770,6.425397,7.713585e-01,1.690244e+02,2.010641e-06,9.679596e-01,1.245393e-01,-4.326879e+00
771,6.433741,7.131814e-01,1.731786e+02,1.669407e-06,8.627589e-01,1.758104e-01,-3.539733e+00
772,6.442086,7.344944e-01,1.791213e+02,5.760682e-07,6.919764e-01,2.247035e-01,-3.008184e+00
773,6.450431,8.055728e-01,1.828246e+02,5.897655e-07,7.586715e-01,2.606416e-01,-2.702315e+00
774,6.458776,8.609097e-01,1.833269e+02,1.626826e-06,9.747346e-01,2.976739e-01,-2.431782e+00
775,6.467120,8.743284e-01,1.830737e+02,1.389338e-05,1.615566e+00,3.215121e-01,-2.273542e+00
776,6.475465,8.678400e-01,1.820732e+02,1.450937e-05,1.887413e+00,3.366785e-01,-2.177311e+00
777,6.483810,8.651707e-01,1.803536e+02,6.205036e-05,2.883722e+00,3.365428e-01,-2.178126e+00
778,6.492154,8.693264e-01,1.781754e+02,5.126589e-05,2.451257e+00,3.313615e-01,-2.209469e+00
779,6.500499,8.740887e-01,1.758020e+02,1.174676e-04,3.682543e+00,3.231542e-01,-2.259814e+00
780,6.508844,8.731115e-01,1.737223e+02,6.954510e-05,2.633613e+00,3.070278e-01,-2.364586e+00
781,6.517188,8.761449e-01,1.719125e+02,6.866035e-05,2.536376e+00,2.907160e-01,-2.474142e+00
782,6.525533,8.762553e-01,1.703568e+02,1.142038e-05,1.814670e+00,2.668083e-01,-2.647090e+00
783,6.533878,8.765581e-01,1.690513e+02,1.150596e-05,1.827753e+00,2.478071e-01,-2.796284e+00
784,6.542222,8.756676e-01,1.677655e+02,1.068198e-05,1.638314e+00,2.210188e-01,-3.027736e+00
785,6.550567,8.733044e-01,1.664993e+02,5.830927e-06,1.464306e+00,1.957686e-01,-3.277836e+00
786,6.558912,8.469738e-01,1.650517e+02,1.057189e-05,1.792269e+00,1.673028e-01,-3.591960e+00
787,6.567256,7.815908e-01,1.640262e+02,1.057927e-05,1.795729e+00,1.377913e-01,-3.999379e+00
788,6.575601,6.783970e-01,1.638199e+02,7.827149e-06,1.626175e+00,1.094557e-01,-4.476078e+00
789,6.583946,5.228333e-01,1.642234e+02,8.500648e-06,1.652925e+00,7.649919e-02,-5.271759e+00
790,6.592290,5.759608e-01,1.097513e+02,8.321147e-06,1.416787e+00,4.723071e-02,-6.475285e+00
791,6.600635,3.908800e-01,5.487563e+01,6.349976e-06,9.872600e-01,2.722059e-02,-7.366842e+00
792,6.608980,2.814513e-01,0,1.910739e-08,2.184275e-01,2.072531e-02,-7.769093e+00
793,6.617324,5.471846e-03,0,1.883589e-08,1.985760e-01,2.404884e-02,-7.465389e+00
794,6.625669,2.312807e-01,0,2.781938e-08,2.161875e-01,3.966643e-02,-6.691563e+00
795,6.634014,3.639109e-01,0,1.285868e-07,4.117627e-01,6.510098e-02,-5.727984e+00
796,6.642358,5.311692e-01,0,1.895739e-07,5.910571e-01,1.015243e-01,-4.653691e+00
797,6.650703,5.050486e-01,0,2.091551e-07,6.186287e-01,1.315148e-01,-4.093004e+00
798,6.659048,6.074261e-01,5.252381e+01,2.006236e-07,6.125412e-01,1.572391e-01,-3.711203e+00
799,6.667392,7.100709e-01,1.044967e+02,2.963778e-07,6.780784e-01,1.770096e-01,-3.470679e+00
800,6.675737,7.977356e-01,1.559186e+02,6.370024e-07,8.415184e-01,1.949537e-01,-3.275422e+00
801,6.684082,8.494533e-01,1.546381e+02,8.347879e-07,9.344098e-01,2.083836e-01,-3.138703e+00
802,6.692426,8.639281e-01,1.537301e+02,1.855713e-06,1.155355e+00,2.138167e-01,-3.085403e+00
803,6.700771,8.652660e-01,1.531969e+02,1.611927e-06,1.065670e+00,2.146802e-01,-3.077308e+00
804,6.709116,8.709564e-01,1.524925e+02,1.409760e-06,9.694986e-01,2.165576e-01,-3.060248e+00
805,6.717460,8.730779e-01,1.517930e+02,7.009829e-06,1.305616e+00,2.189154e-01,-3.038381e+00
806,6.725805,8.700401e-01,1.512696e+02,7.312747e-06,1.410473e+00,2.160778e-01,-3.065363e+00
807,6.734150,8.616105e-01,1.509246e+02,7.653253e-06,1.546309e+00,2.082168e-01,-3.139906e+00
808,6.742494,8.589527e-01,1.505820e+02,5.131811e-06,1.439111e+00,2.019731e-01,-3.199455e+00
809,6.750839,8.613043e-01,1.500703e+02,4.146948e-05,2.441963e+00,1.973991e-01,-3.245386e+00
810,6.759184,8.628353e-01,1.495610e+02,5.088488e-05,3.002900e+00,1.896338e-01,-3.328238e+00
811,6.767528,8.597172e-01,1.492231e+02,4.665712e-05,2.446718e+00,1.794861e-01,-3.438041e+00
812,6.775873,8.589904e-01,1.490541e+02,1.168796e-05,1.634139e+00,1.718274e-01,-3.522831e+00
813,6.784218,8.648887e-01,1.492231e+02,1.983854e-05,1.816715e+00,1.685722e-01,-3.560877e+00
814,6.792562,8.709015e-01,1.493920e+02,2.089485e-05,2.132138e+00,1.627990e-01,-3.632499e+00
815,6.800907,8.596184e-01,1.493920e+02,1.966765e-05,1.973138e+00,1.549781e-01,-3.731885e+00
816,6.809252,8.210424e-01,1.492231e+02,2.852463e-06,1.357162e+00,1.452068e-01,-3.861177e+00
817,6.817596,7.900855e-01,1.493944e+02,8.630984e-06,1.708226e+00,1.357467e-01,-3.998248e+00
818,6.825941,7.665089e-01,1.507843e+02,8.717797e-06,1.724891e+00,1.225638e-01,-4.208952e+00
819,6.834286,7.029569e-01,1.530673e+02,1.021657e-05,1.860736e+00,1.055213e-01,-4.520464e+00
820,6.842630,5.819534e-01,1.557605e+02,3.464938e-06,1.274912e+00,8.701377e-02,-4.914885e+00
821,6.850975,4.698328e-01,1.046858e+02,3.143700e-06,1.202336e+00,6.651207e-02,-5.490172e+00
822,6.859320,4.302894e-01,5.271816e+01,7.079342e-07,8.824547e-01,4.720870e-02,-6.238724e+00
823,6.867664,4.528041e-01,0,1.254856e-06,1.051188e+00,3.231867e-02,-6.937103e+00
824,6.876009,4.315884e-01,0,9.012542e-07,7.469230e-01,1.816354e-02,-8.882517e+00
825,6.884354,4.250384e-01,0,6.600440e-07,5.050182e-01,9.101524e-03,-1.130102e+01
826,6.892698,4.386901e-01,0,1.442386e-09,1.250749e-01,1.226752e-03,-1.386935e+01
827,6.901043,4.747801e-01,0,1.382914e-09,1.211829e-01,5.917209e-04,-1.489527e+01
828,6.909388,5.558766e-01,0,2.237318e-10,7.036313e-02,5.022818e-04,-1.519437e+01
829,6.917732,6.643660e-01,5.168209e+01,1.276624e-10,4.814393e-02,4.983849e-04,-1.520976e+01
830,6.926077,8.119922e-01,1.082835e+02,3.755990e-12,1.695911e-02,5.188649e-04,-1.513539e+01
831,6.934422,8.510926e-01,1.742315e+02,7.511980e-13,6.741266e-03,5.754488e-04,-1.493128e+01
832,6.942766,7.864962e-01,1.970658e+02,0,0,6.235699e-04,-1.476237e+01
833,6.951111,7.432968e-01,2.221260e+02,1.081725e-10,2.993989e-02,6.202650e-04,-1.477382e+01
834,6.959456,4.903307e-01,2.435476e+02,1.257423e-10,4.729569e-02,5.642624e-04,-1.497549e+01
835,6.967800,3.372930e-01,1.690312e+02,1.262848e-10,5.340997e-02,4.909398e-04,-1.525353e+01
836,6.976145,2.337444e-01,8.736963e+01,6.618896e-11,4.694453e-02,4.005770e-04,-1.568161e+01
837,6.984490,4.661678e-01,0,7.720655e-11,4.967351e-02,2.834638e-04,-1.657626e+01
838,6.992834,6.103796e-01,9.577277e+01,7.837508e-11,5.218894e-02,1.610504e-04,-1.790627e+01
839,7.001179,6.181792e-01,1.947496e+02,3.084095e-11,3.482877e-02,6.834863e-05,-1.962263e+01
840,7.009524,4.933784e-01,1.947496e+02,2.295353e-12,1.757638e-02,3.334094e-05,-2.086521e+01
841,7.017868,3.609288e-01,9.897688e+01,6.677394e-13,1.243380e-02,1.899999e-05,-2.177409e+01
842,7.026213,2.268945e-01,0,1.251977e-13,6.319528e-03,1.422802e-05,-2.242650e+01
843,7.034558,1.085774e-01,0,8.346644e-14,3.487134e-03,7.802912e-06,-2.905161e+01
844,7.042902,3.028577e-02,0,0,0,2.873397e-06,-3.550007e+01
845,7.051247,0,0,0,0,0,-4.158871e+01
846,7.059592,0,0,0,0,0,-4.158871e+01
847,7.067937,0,0,0,0,0,-4.158871e+01
848,7.076281,0,0,0,0,0,-4.158871e+01
849,7.084626,0,0,0,0,0,-4.158871e+01
850,7.092971,0,0,0,0,0,-4.158871e+01
851,7.101315,0,0,0,0,0,-4.158871e+01
852,7.109660,0,0,0,0,0,-4.158871e+01
853,7.118005,0,0,0,0,0,-4.158871e+01
854,7.126349,0,0,0,0,0,-4.158871e+01
855,7.134694,0,0,0,0,0,-4.158871e+01
856,7.143039,0,0,0,0,0,-4.158871e+01
857,7.151383,0,0,0,0,0,-4.158871e+01
858,7.159728,0,0,0,0,0,-4.158871e+01
859,7.168073,0,0,0,0,0,-4.158871e+01
860,7.176417,0,0,0,0,0,-4.158871e+01
861,7.184762,0,0,0,0,0,-4.158871e+01
862,7.193107,0,0,0,0,0,-4.158871e+01
863,7.201451,0,0,0,0,0,-4.158871e+01
864,7.209796,0,0,0,0,0,-4.158871e+01
865,7.218141,0,0,0,0,0,-4.158871e+01
866,7.226485,0,0,0,0,0,-4.158871e+01
867,7.234830,0,0,0,0,0,-4.158871e+01
868,7.243175,0,0,0,0,0,-4.158871e+01
869,7.251519,0,0,0,0,0,-4.158871e+01
870,7.259864,0,0,0,0,0,-4.158871e+01
871,7.268209,0,0,0,0,0,-4.158871e+01
872,7.276553,0,0,0,0,0,-4.158871e+01
873,7.284898,0,0,0,0,0,-4.158871e+01
874,7.293243,0,0,0,0,0,-4.158871e+01
875,7.293243,0,0,0,0,0,-4.158871e+01
