frameIndex,frameTime,voiceProb_sma,F0_sma,pcm_intensity_sma,pcm_loudness_sma,pcm_RMSenergy_sma,pcm_LOGenergy_sma
578,4.823220,0,0,0,0,0,-4.158871e+01
579,4.831565,0,0,0,0,0,-4.158871e+01
580,4.839909,0,0,0,0,0,-4.158871e+01
581,4.848254,0,0,0,0,0,-4.158871e+01
582,4.856599,0,0,0,0,0,-4.158871e+01
583,4.864943,0,0,0,0,0,-4.158871e+01
584,4.873288,0,0,0,0,0,-4.158871e+01
585,4.881633,0,0,0,0,0,-4.158871e+01
586,4.889977,0,0,0,0,0,-4.158871e+01
587,4.898322,0,0,0,0,0,-4.158871e+01
588,4.906667,0,0,0,0,0,-4.158871e+01
589,4.915011,0,0,0,0,0,-4.158871e+01
590,4.923356,0,0,0,0,0,-4.158871e+01
591,4.931701,0,0,0,0,0,-4.158871e+01
592,4.940045,0,0,0,0,0,-4.158871e+01
593,4.948390,0,0,0,0,0,-4.158871e+01
594,4.956735,0,0,0,0,0,-4.158871e+01
595,4.965079,0,0,0,0,0,-4.158871e+01
596,4.973424,0,0,0,0,0,-4.158871e+01
597,4.981769,0,0,0,0,0,-4.158871e+01
598,4.990113,0,0,0,0,0,-4.158871e+01
599,4.990113,0,0,0,0,0,-4.158871e+01
