CASE;SERIAL;REF;QUESTNNR;MODE;STARTED;IN01_01;IN02_01;IN03;IN04_01;QU01;QU02;QU03;QU04;QU05;QU06;QU07;QU08;RA01_01;RA01_02;RA01_03;RA01_04;RA01_05;RA01_06;RA01_07;RA01_08;RA01_09;RA01_10;RA01_11;RA01_12;RA01_13;RA01_14;RA01_15;RA01_16;RA01_17;RA01_18;RA01_21;RA01_22;RA01_23;RA02_01;TIME001;TIME002;TIME003;TIME004;TIME005;TIME006;TIME007;TIME008;TIME009;TIME010;TIME011;TIME_SUM;MAILSENT;LASTDATA;FINISHED;LASTPAGE;MAXPAGE;MISSING;MISSREL;DEG_MISS;DEG_TIME;DEGRADE;ComprehensionSum;QuestionnaireVar;condition
405; ; ;Her;interview;2/24/2015;27934334;48;2;xw5c;1;1;1;1;1;1;1;1;5;3;4;4;2;5;3;5;5;6;5;4;5;5;5;3;3;2;7;1;7; ;90;16;15;6;26;7; ;9;13;7;52;241; ;2/24/2015;1;11;11;3;2;33;5;38;8;1,43382352941176;3
406; ; ;Her;interview;2/24/2015;8112600;53;2;xw5c;1;1;1;1;1;1;1;1;5;3;5;5;4;5;4;7;7;7;7;7;7;7;5;7;1;3;7;1;7;Not sure.;684;401; ;7;35;9;33;7;29;7;75;263; ;2/24/2015;1;11;11;0;0;0;1;1;8;3,49264705882353;3
409; ; ;Yu;interview;2/24/2015;13551709;55;2;xw5c;1;1;1;1;1;1;1;1;7;2;6;7;6;4;4;5;7;7;7;7;7;6;5;6;4;4;6;1;7; ;84;16; ;5;21;8;16;6;16;5;67;244; ;2/24/2015;1;11;11;3;2;33;7;40;8;2,26470588235294;4
410; ; ;Her;interview;2/24/2015;30970680;22;1;xw5c;1;1;1;0;0;1;1;1;5;3;3;3;4;3;2;3;4;4;5;5;5;4;2;5;2;2;6;1;7;She is very robtic, would be nice if she smiled. I find these human organisers creepy.;44;14;10;5;13;8; ;5;9;3;52;163; ;2/24/2015;1;11;11;0;0;0;24;24;6;1,26470588235294;3
413; ; ;Her;interview;2/24/2015;annie29;67;1;xw5c;1;1;1;1;1;1;1;1;6;5;6;7;4;7;6;7;7;7;7;7;7;7;6;4;5;5;6;1;7; ;73;52; ;7;26;31;14;9;10;7;65;273; ;2/24/2015;1;11;11;3;2;33;1;34;8;1,23529411764706;3
416; ; ;Yu;interview;2/24/2015;sidehustler;50;1;xw5c;1;1;1;1;1;1;1;1;6;5;5;4;4;5;5;5;4;5;5;4;6;2;4;4;3;3;7;1;7;Her facial expressions and movements seemed rather stilted and she lacked emotion somewhat.;67;20;14;5;18;11; ;8;15;5;78;241; ;2/24/2015;1;11;11;0;0;0;5;5;8;,970588235294118;4
417; ; ;Yu;interview;2/24/2015;20060357;28;2;xw5c;1;1;1;1;1;1;1;1;5;3;5;5;4;5;5;7;6;6;6;6;7;3;6;4;4;2;7;1;7;mouth didnt seem to quite follow voice;35;19;10;4; ;7;11;4;9;3;39;141; ;2/24/2015;1;11;11;0;0;0;28;28;8;2,05882352941176;4
418; ; ;NM;interview;2/24/2015;9559045;36;1;xw5c;1;1;0;0;1;1;1;1;6;4;6;5;5;5;6;5;5;6;6;6;7;4;4;5;4;4;6;2;5; ;75;15;13;5;25;7;11;7; ;7;48;213; ;2/24/2015;1;11;11;3;2;33;9;42;6;,860294117647059;1
422; ; ;NM;interview;2/24/2015;31031526;18;2;xw5c;0;1;1;1;1;1;1;1;4;1;5;6;6;6;6;6;7;5;6;5;6;7;6;5;5;4;5;1;6; ;41;13;13;10;11;9; ;6;9;5;50;167; ;2/24/2015;1;11;11;3;2;33;19;52;7;1,88235294117647;1
423; ; ;Yu;interview;2/24/2015;19730709;59;2;xw5c;1;1;1;1;1;1;1;1;5;4;5;5;5;6;4;6;6;6;7;4;6;6;3;5;4;3;7;1;7;You need to work on her mouth - she appears not to have any front teeth!;92;17;14;9;17;13; ;9;11;7;121;310; ;2/24/2015;1;11;11;0;0;0;4;4;8;1,375;4
426; ; ;Her;interview;2/24/2015;6336109;55;1;xw5c;1;1;1;1;1;1;1;1;5;2;4;6;5;1;2;5;4;7;5;4;7;5;3;5;2;1;7;2;6;Armandia was easier to understand than I thought she would be. The nice thing was that she was concise and to the point. I was surprised at how easy it was to hear and understand what she said.;67;21;15;10;19;11;17;10; ;8;152;234; ;2/24/2015;1;11;11;0;0;0;2;2;8;3,625;3
427; ; ;Yu;interview;2/24/2015;13945991;63;1;xw5c;1;1;1;1;1;1;1;1;4;3;5;5;6;6;4;6;5;6;6;6;6;5;2;6;2;1;6;1;7;The diction on the last video was not great.;161;30; ;7;45;12;24;6;18;7;67;377; ;2/24/2015;1;11;11;0;0;0;1;1;8;2,84558823529412;4
431; ; ;NM;interview;2/24/2015;Canuckeroo;71;2;xw5c;1;0;1;0;1;1;1;1;5;3;5;4;4;5;4;5;4;5;5;4;5;4;4;5;3;4;6;3;5;Speech was a bit slurred;21;14; ;12;37;8;13;7;10;6;56;184; ;2/24/2015;1;11;11;0;0;0;19;19;6;,470588235294118;1
433; ; ;Her;interview;2/24/2015;21829396;38;1;xw5c;1;1;1;1;1;1;1;1;5;4;6;5;5;4;5;5;5;5;5;5;6;5;4;4;2;3;7;1;7; ;88;35;13;7; ;11;14;5;17;5;53;248; ;2/24/2015;1;11;11;3;2;33;4;37;8;1,00735294117647;3
434; ; ;NM;interview;2/24/2015;Twatkins0061;21;1;xw5c;1;1;0;1;1;1;1;1;1;1;5;3;4;5;5;5;7;6;7;4;7;6;4;6;2;3;7;1;7;I noticed that her speech is sort of splotchy like.;60;58;29;7; ;14;33;35;30;9;88;298; ;2/24/2015;1;11;11;0;0;0;1;1;7;3,09558823529412;1
435; ; ;Yu;interview;2/24/2015;29097531;20;2;xw5c;1;1;1;1;1;1;1;1;5;2;4;4;5;5;5;4;5;5;5;4;5;4;4;3;4;5;7;1;7; ;40;12;983;4;8;11;97;7; ;6;55;172; ;2/24/2015;1;11;11;3;2;33;20;53;8;,720588235294118;4
436; ; ;BL;interview;2/24/2015;5736016;28;1;xw5c;1;1;1;1;1;1;1;1;4;4;4;6;4;4;4;4;6;6;5;5;6;6;6;5;4;5;6;3;6;no;64;34; ;7;52;13;14;6;22;8;60;280; ;2/24/2015;1;11;11;0;0;0;1;1;8;,808823529411765;2
438; ; ;Yu;interview;2/24/2015;24252915;40;2;xw5c;1;1;1;1;1;1;0;1;4;2;5;3;4;2;6;6;3;5;5;3;5;3;6;3;3;6;6;1;7;Her head seemed to move about quite a lot and it was quite distracting.;73;226;11;6;16;7;14;5; ;6;57;220; ;2/24/2015;1;11;11;0;0;0;8;8;7;2,11029411764706;4
439; ; ;Yu;interview;2/24/2015;29025907;31;1;xw5c;1;1;1;0;1;1;1;1;5;4;5;5;5;5;5;5;5;5;5;6;6;5;4;5;4;5;7;3;6; ;65;12; ;5;22;16;12;6;12;5;43;198; ;2/24/2015;1;11;11;3;2;33;11;44;7;,308823529411765;4
440; ; ;BL;interview;2/24/2015;11217501;24;1;xw5c;1;1;1;1;1;1;1;1;6;3;5;6;5;4;5;5;5;5;6;5;7;4;5;5;1;5;7;1;7; ;91;20;15;8;24;21; ;6;11;7;105;308; ;2/24/2015;1;11;11;3;2;33;3;35;8;1,69117647058824;2
441; ; ;Yu;interview;2/24/2015;28307063;26;1;xw5c;1;1;0;1;1;1;1;1;6;4;6;7;4;6;5;5;7;6;7;7;7;7;6;6;4;4;7;1;6;It was straight forward and easy to understand Armandia.;44;15; ;4;13;6;10;4;8;3;29;136; ;2/24/2015;1;11;11;0;0;0;34;34;7;1,44117647058824;4
442; ; ;BL;interview;2/24/2015;10235355;31;2;xw5c;1;1;1;1;1;1;1;1;6;6;5;5;5;7;5;5;7;6;7;7;7;6;6;5;4;5;7;1;7; ;201;31;27;6;81;13; ;10;24;7;53;265; ;2/24/2015;1;11;11;3;2;33;0;33;8;,941176470588235;2
447; ; ;BL;interview;2/24/2015;6331127;60;2;xw5c;1;1;1;1;1;1;1;1;5;5;5;5;4;6;5;6;6;6;6;6;6;5;6;3;5;4;7;1;6;she didn't show enough human qualities...smiling, facial expressions, etc.;73;17;15;6;16;9;16;6; ;5;74;237; ;2/24/2015;1;11;11;0;0;0;6;6;8;,816176470588235;2
448; ; ;Yu;interview;2/24/2015;20464581;39;1;xw5c;1;1;1;1;1;1;1;1;3;4;4;4;5;4;4;5;5;6;6;5;6;5;4;4;1;4;7;1;7; ;120;19;17;8;25;8;15;7; ;9;72;300; ;2/24/2015;1;11;11;3;2;33;3;36;8;1,38970588235294;4
450; ; ;BL;interview;2/24/2015;30195183;28;2;xw5c;1;1;1;1;1;1;1;1;6;6;6;6;5;5;5;7;6;6;6;6;6;6;1;5;1;5;7;1;7; ;44;47; ;7;15;9;10;6;10;4;66;218; ;2/24/2015;1;11;11;3;2;33;12;45;8;2,77941176470588;2
452; ; ;BL;interview;2/24/2015;29463692;45;2;xw5c;1;1;1;1;1;1;1;1;5;5;5;4;4;4;5;4;5;5;6;4;5;4;5;4;2;5;6;1;7;"Armandia's questions like ""what do you think of that?"" seem unnecessary.";98;57;19;7; ;16;20;15;22;21;208;308; ;2/24/2015;1;11;11;0;0;0;0;0;8;,764705882352941;2
455; ; ;BL;interview;2/24/2015;22160782;32;1;xw5c;1;1;1;1;1;1;1;1;2;3;2;3;3;2;3;2;2;3;4;3;2;3;2;4;2;1;7;3;6;she sounds like she is about to fall asleep;64;66;9;6; ;10;11;5;8;4;89;272; ;2/24/2015;1;11;11;0;0;0;12;12;8;,632352941176471;2
459; ; ;Yu;interview;2/24/2015;31287479;31;2;xw5c;1;1;1;1;1;1;1;1;5;3;5;3;3;4;5;7;4;4;5;4;6;4;5;3;2;5;5;1;7; ;47;18;11;5; ;7;11;4;10;4;67;184; ;2/24/2015;1;11;11;3;2;33;18;51;8;1,56617647058824;4
460; ; ;Her;interview;2/24/2015;5279199;29;1;xw5c;1;1;1;1;1;1;1;1;3;3;5;3;3;5;3;4;4;3;5;4;5;3;4;3;3;3;6;3;5; ;123;39;17;7;39;6; ;13;25;10;101;380; ;2/24/2015;1;11;11;3;2;33;3;36;8;,720588235294118;3
461; ; ;NM;interview;2/24/2015;12274848;37;1;xw5c;1;1;1;1;1;1;1;1;5;3;4;4;4;5;3;5;5;5;5;5;5;3;4;4;3;3;5;1;7; ;53;24;9;4; ;6;10;10;8;5;64;193; ;2/24/2015;1;11;11;3;2;33;17;50;8;,735294117647059;1
463; ; ;NM;interview;2/24/2015;18517457;49;1;xw5c;1;1;1;1;1;1;1;1;4;2;3;3;3;4;2;6;3;6;6;6;6;4;4;5;2;3;6;1;6; ;45;39;9;4; ;5;10;5;8;4;30;159; ;2/24/2015;1;11;11;3;2;33;27;60;8;2,375;1
464; ; ;Her;interview;2/24/2015;20845955;30;2;xw5c;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;3;2;2;2;2;2;2;2;5;2;6;spoke too quickly/ not clearly enough;58;11;12;4;13;6;11;4; ;4;34;157; ;2/24/2015;1;11;11;0;0;0;29;29;8;,0588235294117647;3
465; ; ;NM;interview;2/24/2015;28675156;51;2;xw5c;1;1;1;1;1;1;1;1;4;2;6;5;2;3;4;5;6;6;6;6;5;4;5;3;2;1;7;1;7;The speech was a little robotic but perhaps that is to be expected.;102;25; ;26;35;13;17;26;22;7;84;318; ;2/24/2015;1;11;11;0;0;0;0;0;8;2,90441176470588;1
468; ; ;Her;interview;2/24/2015;2156923;51;1;xw5c;0;1;1;1;1;1;1;1;6;4;4;4;4;4;5;6;7;7;7;6;7;6;5;5;3;4;7;1;7;no;90;69; ;13;21;10;13;7;12;7;60;295; ;2/24/2015;1;11;11;0;0;0;1;1;7;1,77941176470588;3
469; ; ;NM;interview;2/24/2015;19804662;34;2;xw5c;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;5;5;4;4;5;3;2;1;1;2;4;2;6;Questions with no question-like intonation is pretty creepy.;37;22;14;4;13;5; ;5;21;4;68;193; ;2/24/2015;1;11;11;0;0;0;21;21;8;1,84558823529412;1
470; ; ;NM;interview;2/24/2015;9289735;49;1;xw5c;1;1;1;1;1;1;1;1;5;4;3;5;4;4;4;4;6;5;7;7;6;6;4;4;5;5;7;1;6;No;188;41;29;9;50;11; ;15;14;10;112;355; ;2/24/2015;1;11;11;0;0;0;0;0;8;1,36029411764706;1
473; ; ;Her;interview;2/24/2015;20853933;54;2;xw5c;1;1;1;1;1;1;1;1;4;5;4;4;4;5;4;5;6;4;5;5;5;4;5;5;4;5;6;3;5;no;99;68; ;7;20;12;17;6;16;5;40;290; ;2/24/2015;1;11;11;0;0;0;4;4;8;,36764705882353;3
474; ; ;NM;interview;2/24/2015;23032978;24;1;xw5c;1;1;1;1;1;1;1;1;4;2;3;4;4;4;3;3;5;5;6;5;5;4;4;5;3;3;7;1;6;no;51;14;21;5;23;6; ;6;13;4;40;183; ;2/24/2015;1;11;11;0;0;0;16;16;8;1,125;1
475; ; ;NM;interview;2/24/2015;9234773;21;1;xw5c;1;1;1;1;1;1;1;1;4;4;4;4;4;3;5;4;4;5;5;4;6;3;3;4;2;4;7;3;6;No;68;22;12;5; ;9;11;5;11;8;45;196; ;2/24/2015;1;11;11;0;0;0;9;9;8;,875;1
477; ; ;Her;interview;2/24/2015;20043657;31;2;xw5c;1;1;1;1;1;1;1;1;4;4;5;4;4;4;4;4;4;6;5;4;5;4;4;3;4;5;7;1;7; ;589;24;10;3; ;11;9;4;8;4;38;183; ;2/24/2015;1;11;11;3;2;33;22;55;8;,470588235294118;3
478; ; ;Her;interview;2/24/2015;clixsense;55;1;xw5c;1;1;1;1;1;1;1;1;6;7;7;7;5;7;7;6;5;7;7;6;7;6;7;5;6;6;7;1;7;nope;57;35;13;7; ;10;13;7;13;5;53;213; ;2/24/2015;1;11;11;0;0;0;4;4;8;,617647058823529;3
480; ; ;Yu;interview;2/24/2015;1924522;66;1;xw5c;1;1;1;1;1;1;1;1;4;1;1;1;4;1;1;1;4;5;7;1;7;1;1;1;1;1;7;1;7; ;84;24; ;7;54;11;14;7;13;6;47;267; ;2/24/2015;1;11;11;3;2;33;1;34;8;4,84558823529412;4
481; ; ;BL;interview;2/24/2015;30123369;35;2;xw5c;1;1;1;1;1;1;1;1;5;5;5;6;4;5;5;6;6;5;6;5;6;5;5;5;4;5;6;3;5;The tone is very consistent.;71;43;43;11;43;10; ;8;20;8;95;324; ;2/24/2015;1;11;11;0;0;0;0;0;8;,404411764705882;2
483; ; ;BL;interview;2/24/2015;30627835;42;1;xw5c;1;1;1;1;1;1;1;1;6;4;5;6;5;6;5;6;6;6;7;6;7;6;6;5;5;6;6;1;7;No.;64;24; ;6;38;13;18;8;17;12;69;269; ;2/24/2015;1;11;11;0;0;0;1;1;8;,595588235294118;2
484; ; ;NM;interview;2/24/2015;6350548;42;2;xw5c;1;1;1;0;1;1;1;1;2;4;3;2;3;4;2;3;4;2;3;2;3;3;2;1;3;1;7;1;7; ;400;28; ;8;13;9;11;6;12;5;57;221; ;2/24/2015;1;11;11;3;2;33;7;40;7;,867647058823529;1
488; ; ;Yu;interview;2/24/2015;8888883;28;1;xw5c;1;1;1;1;1;1;1;1;6;3;7;7;4;7;7;7;6;6;7;6;7;7;7;7;4;5;6;1;7;no;198;34;25;6; ;15;24;9;20;6;41;252; ;2/24/2015;1;11;11;0;0;0;2;2;8;1,73529411764706;4
490; ; ;Her;interview;2/24/2015;24204845;25;1;xw5c;1;1;1;1;1;1;1;1;6;6;6;6;5;6;6;6;7;6;6;6;7;4;5;6;2;4;7;1;7; ;65;32;12;5;14;7; ;6;10;5;44;200; ;2/24/2015;1;11;11;3;2;33;12;45;8;1,51470588235294;3
491; ; ;Her;interview;2/24/2015;5166541;44;1;xw5c;1;1;1;0;1;1;1;1;6;6;7;6;6;6;6;6;6;6;6;6;6;6;5;5;5;5;6;1;6;No;257;17;12;6;31;18; ;8;12;9;49;234; ;2/24/2015;1;11;11;0;0;0;4;4;7;,279411764705882;3
492; ; ;Her;interview;2/24/2015;23233834;24;1;xw5c;1;1;1;0;1;1;1;1;4;3;4;4;4;3;4;2;2;3;6;3;4;4;2;4;3;2;5;1;5;"The way she said ""Hawaii"" did not sound right. It was mumbled.";57;14;11;5;22;6; ;5;10;5;83;218; ;2/24/2015;1;11;11;0;0;0;15;15;7;1,11764705882353;3
494; ; ;Yu;interview;2/24/2015;459947;47;2;xw5c;1;1;1;0;1;1;1;1;5;3;4;2;3;2;1;3;3;3;5;3;3;3;3;3;1;3;4;1;6; ;69;96;13;7; ;9;56;8;12;9;51;217; ;2/24/2015;1;11;11;3;2;33;2;35;7;,904411764705882;4
495; ; ;BL;interview;2/24/2015;18985376;37;1;xw5c;1;1;1;1;1;1;1;1;5;3;5;5;5;5;4;5;5;4;6;4;6;3;3;3;3;2;7;1;7;Some words seemed a bit rushed and merged into each other, so I missed the odd word that she said.;40;16;12;4; ;5;10;5;9;5;71;177; ;2/24/2015;1;11;11;0;0;0;22;22;8;1,40441176470588;2
496; ; ;BL;interview;2/24/2015;31282868;33;1;xw5c;1;1;1;1;1;1;1;1;6;1;4;3;4;2;2;6;4;7;5;4;6;3;3;2;3;4;7;1;7;There was a delay and some of the words were hard to understand.  It's kind of weird, like talking with a cartoon.;60;33;17;5;16;8; ;5;12;4;62;222; ;2/24/2015;1;11;11;0;0;0;9;9;8;2,59558823529412;2
497; ; ;NM;interview;2/24/2015;cjmorris25;40;2;xw5c;1;1;1;1;1;1;1;1;4;4;2;4;4;3;3;5;5;6;5;6;6;6;4;4;3;2;7;1;7;Her eyes blinked while she talked to make her more human like;69;130;10;5; ;14;11;7;12;4;78;235; ;2/24/2015;1;11;11;0;0;0;8;8;8;1,81617647058824;1
502; ; ;BL;interview;2/24/2015;31670891;31;2;xw5c;1;1;1;1;1;1;1;1;7;6;6;7;6;7;6;7;6;6;7;6;6;5;6;6;6;5;7;1;6;Nothing to add.;91;154;38;9;37;13;33;10; ;6;92;312; ;2/24/2015;1;11;11;0;0;0;0;0;8;,360294117647059;2
509; ; ;Her;interview;2/24/2015;11014811;38;1;xw5c;1;1;1;1;1;1;1;1;4;4;3;3;4;4;3;3;3;3;3;2;3;3;3;3;3;2;7;2;7;she seemed a bit lifeless to me;55;13;9;4;27;6;14;4; ;5;32;169; ;2/24/2015;1;11;11;0;0;0;24;24;8;,308823529411765;3
511; ; ;BL;interview;2/24/2015;12918534;32;1;xw5c;0;1;1;1;1;1;1;1;1;1;4;1;1;1;1;4;4;4;3;4;4;1;1;1;1;1;3;1;7;Some words were quite difficult to understand.;29;14; ;4;14;7;12;4;9;4;41;138; ;2/24/2015;1;11;11;0;0;0;29;29;7;2,15441176470588;2
512; ; ;Yu;interview;2/24/2015;31325718;47;2;xw5c;1;1;1;1;1;1;1;1;7;3;7;7;2;5;1;6;5;7;5;6;7;5;4;1;1;5;7;1;7;Sometimes the voice jams, but it's a minor problem.;101;31; ;5;37;10;21;6;26;5;61;303; ;2/24/2015;1;11;11;0;0;0;3;3;8;4,76470588235294;4
514; ; ;Her;interview;2/24/2015;25399403;37;1;xw5c;1;1;1;1;1;1;1;1;6;4;5;6;6;6;6;6;7;7;7;7;7;7;6;6;4;5;7;1;7;Her speech was very easy to understand but her facial expressions, especially the movement of her eyes and eyebrows, didn't always quite match what she was saying. This didn't affect communication at all, although it it made her less human-like than she might otherwise have been.;115;46;46;6;67;18; ;8;38;7;142;305; ;2/24/2015;1;11;11;0;0;0;0;0;8;1;3
515; ; ;Yu;interview;2/24/2015;3677819;58;1;xw5c;1;1;1;1;1;1;1;1;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;1;7; ;49;32;27;12;28;28;18;12; ;10;57;255; ;2/24/2015;1;11;11;3;2;33;2;35;8;0;4
518; ; ;BL;interview;2/24/2015;23635243;22;2;xw5c;1;1;1;1;1;1;1;1;1;1;5;1;1;1;1;1;4;6;7;1;6;6;3;3;1;1;4;1;7; ;158;21; ;4;11;12;9;4;9;4;30;262; ;2/24/2015;1;11;11;3;2;33;23;56;8;5,23529411764706;2
520; ; ;BL;interview;2/24/2015;13342404;60;1;xw5c;1;1;1;1;1;1;1;1;4;2;2;4;2;3;2;7;5;7;7;6;7;6;2;2;1;2;7;1;7;somewhat robotic;60;15;25;6;17;10;12;5; ;5;50;205; ;2/24/2015;1;11;11;0;0;0;10;10;8;5,18382352941177;2
521; ; ;BL;interview;2/24/2015;TainyaButtons;28;1;xw5c;1;1;1;1;1;1;1;1;5;3;4;3;3;3;3;3;3;4;5;3;5;3;3;4;3;3;7;1;7;There were a few times that the words overlapped each other. Specifically the trip to Hawaii clip.;55;29; ;4;12;7;13;7;7;4;62;200; ;2/24/2015;1;11;11;0;0;0;17;17;8;,507352941176471;2
522; ; ;NM;interview;2/24/2015;28810858;47;1;xw5c;1;1;1;0;1;1;1;1;5;3;5;5;4;4;3;3;4;4;4;3;4;3;3;3;2;3;6;3;7; ;36;14;9;4;11;9; ;6;8;4;27;128; ;2/24/2015;1;11;11;3;2;33;31;64;7;,639705882352941;1
523; ; ;BL;interview;2/24/2015;20312760;22;1;xw5c;1;1;1;1;1;1;0;1;6;4;6;5;4;5;4;7;6;6;6;5;7;6;5;4;1;1;6;1;6;"I couldn't understand certain aspects of what she was saying, like the location in the last clip. It sounded like ""umami"" but that's a style of cooking so I'm guessing that isn't what she actually said. And her questions sounded like statements.";64;22;14;6;28;9; ;6;14;10;86;259; ;2/24/2015;1;11;11;0;0;0;3;3;7;3,02941176470588;2
524; ; ;Her;interview;2/24/2015;30738269;34;1;xw5c;1;1;1;1;1;1;1;1;6;3;6;6;7;6;6;6;7;6;7;6;7;5;6;4;5;5;7;1;7; ;60;21;15;6;24;11; ;8;14;5;70;234; ;2/24/2015;1;11;11;3;2;33;3;36;8;1,19117647058824;3
525; ; ;BL;interview;2/24/2015;11113260;52;2;xw5c;1;1;1;1;1;1;1;1;5;4;4;4;4;4;5;5;5;6;6;5;6;4;5;4;4;4;7;1;7; ;114;32;45;7;81;10;49;9; ;12;76;311; ;2/24/2015;1;11;11;3;2;33;0;33;8;,617647058823529;2
531; ; ;Yu;interview;2/24/2015;17976792;32;1;xw5c;1;1;0;1;1;1;1;1;2;2;2;3;2;3;2;2;3;3;4;3;4;2;1;3;2;2;4;2;6;none;58;31;12;4; ;6;11;4;12;4;28;170; ;2/24/2015;1;11;11;0;0;0;21;21;7;,639705882352941;4
532; ; ;Her;interview;2/24/2015;31184650;28;1;xw5c;1;1;1;1;1;1;0;1;5;3;5;3;4;5;5;5;4;6;5;5;5;4;4;4;4;4;6;1;7; ;38;27;11;4;14;7;11;3; ;4;24;143; ;2/24/2015;1;11;11;3;2;33;31;64;7;,63235294117647;3
539; ; ;Yu;interview;2/24/2015;693659;50;1;xw5c;1;1;1;1;1;1;1;1;6;5;7;6;7;7;6;5;6;6;7;6;7;5;5;5;5;2;7;1;6; ;194;51;22;10;38;15;27;11; ;10;78;334; ;2/24/2015;1;11;11;3;2;33;0;33;8;1,59558823529412;4
540; ; ;Yu;interview;2/24/2015;29849805;59;1;xw5c;1;1;0;0;1;1;1;1;3;6;6;6;6;4;5;6;6;6;6;6;6;4;4;4;4;4;7;2;7; ;27;3; ;10;15;11;10;5;11;6;58;156; ;2/24/2015;1;11;11;3;2;33;52;85;6;,941176470588235;4
541; ; ;NM;interview;2/24/2015;18720630;32;1;xw5c;1;1;1;1;1;1;1;1;7;7;7;6;6;7;7;6;7;6;7;7;7;6;5;7;5;5;7;1;7; ;76;17;13;4;15;11; ;5;11;4;31;187; ;2/24/2015;1;11;11;3;2;33;17;50;8;,617647058823529;1
542; ; ;Yu;interview;2/24/2015;30130222;22;1;xw5c;1;1;1;1;1;1;1;1;7;7;7;7;4;7;7;7;7;7;7;7;7;7;7;7;5;5;7;1;7; ;19;24;19;5;55;15; ;6;39;6;48;209; ;2/24/2015;1;11;11;3;2;33;17;50;8;,88235294117647;4
543; ; ;Yu;interview;2/24/2015;29507191;24;2;xw5c;1;1;1;1;1;1;1;1;5;5;6;6;4;4;5;5;6;6;5;6;6;6;4;5;4;4;7;1;7;No Comment.;78;15;20;6;25;10;17;7; ;7;58;243; ;2/24/2015;1;11;11;0;0;0;3;3;8;,735294117647059;4
545; ; ;Her;interview;2/24/2015;jonmch;53;2;xw5c;1;1;1;0;1;1;1;1;3;2;3;2;3;2;3;5;4;2;6;4;6;4;5;2;2;2;6;1;5;seemed very wooden;53;47;10;5;12;12;10;4; ;3;36;192; ;2/24/2015;1;11;11;0;0;0;23;23;7;2,11764705882353;3
546; ; ;BL;interview;2/24/2015;5119841;30;1;xw5c;1;1;0;1;1;1;1;1;6;4;2;1;1;1;2;4;3;4;3;3;4;1;1;1;4;1;7;1;7;The words she says would clip/overlap a little sometimes, making it hard to make out what she's trying to say.;56;20;11;6; ;8;12;7;9;6;96;231; ;2/24/2015;1;11;11;0;0;0;8;8;7;1,74264705882353;2
547; ; ;NM;interview;2/24/2015;rcelano;49;1;xw5c;1;0;1;1;1;1;1;1;6;1;4;4;2;4;1;6;4;5;5;4;5;5;5;2;2;4;6;2;5; ;70;14;18;8;11;11;12;8; ;8;51;211; ;2/24/2015;1;11;11;3;2;33;10;43;7;2,34558823529412;1
550; ; ;Her;interview;2/24/2015;28352278;21;2;xw5c;1;1;1;1;1;1;1;1;7;1;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;1;7; ;9;11; ;3;24;5;9;3;7;3;35;109; ;2/24/2015;1;11;11;3;2;33;72;105;8;2,11764705882353;3
551; ; ;BL;interview;2/24/2015;20306047;38;2;xw5c;1;1;1;1;1;1;1;1;5;4;5;4;5;4;5;6;6;5;5;5;7;5;4;4;3;4;5;3;5; ;55;19;11;3;22;10;12;9; ;8;44;193; ;2/24/2015;1;11;11;3;2;33;12;45;8;,941176470588235;2
553; ; ;BL;interview;2/24/2015;6564635;60;2;xw5c;1;1;1;1;1;1;1;1;7;2;6;5;5;5;6;6;6;6;6;5;6;5;4;5;2;2;7;1;7;Some words were not enunciated very well and it took a moment to sink in what she had said.;77;20;15;7;16;9; ;9;12;8;110;283; ;2/24/2015;1;11;11;0;0;0;4;4;8;2,15441176470588;2
555; ; ;BL;interview;2/24/2015;24329110;61;2;xw5c;1;1;1;1;1;1;1;1;5;5;5;5;5;4;5;5;5;5;5;5;5;4;4;4;4;4;4;1;5; ;123;87;62;8; ;11;47;7;45;7;46;330; ;2/24/2015;1;11;11;3;2;33;1;34;8;,242647058823529;2
557; ; ;BL;interview;2/24/2015;26544151;30;2;xw5c;1;1;0;1;1;1;1;1;5;1;4;3;3;2;1;5;5;6;5;3;5;1;3;2;1;2;4;1;5;She sounds a bit garbled. Not as clear as Cortana or Siri, but MUCH MUCH better than that dumbass 'OK Google'.;44;34;10;4;13;8;23;5; ;5;95;241; ;2/24/2015;1;11;11;0;0;0;16;16;7;2,80882352941176;2
558; ; ;BL;interview;2/24/2015;JamesDuncanJr;45;2;xw5c;1;1;1;0;1;1;1;1;7;6;7;7;7;7;7;6;7;7;7;7;7;5;5;6;5;7;7;1;7;I did not notice anything else.;92;16;13;5;14;17;10;7; ;6;50;230; ;2/24/2015;1;11;11;0;0;0;10;10;7;,639705882352941;2
563; ; ;BL;interview;2/24/2015;11106820;61;1;xw5c;1;1;1;1;1;1;0;1;5;4;5;5;4;6;5;6;5;5;6;5;6;3;5;5;4;4;5;1;6; ;134;37;16;8; ;13;18;9;17;10;84;346; ;2/24/2015;1;11;11;3;2;33;0;33;7;,735294117647059;2
